route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
9,"0_8","0_8_908_9_20817","Borongaj",,0,908,"9_1"
9,"0_8","0_8_904_9_20774","Ljubljanica",,1,904,"9_2"
115,"0_8","0_8_11501_115_10312","Ljubljanica",,1,11501,"115_5"
118,"0_8","0_8_11804_118_10706","Trg Mažur.",,1,11804,"118_1"
268,"0_8","0_8_26807_268_10531","V. Gorica",,0,26807,"268_17"
12,"0_8","0_8_1208_12_20972","Ljubljanica",,1,1208,"12_11"
11,"0_8","0_8_1111_11_21249","Dubec",,0,1111,"11_3"
128,"0_8","0_8_12802_128_10279","Lukšić",,0,12802,"128_3"
137,"0_8","0_8_13701_137_10029","Per.-Borčec",,0,13701,"137_3"
212,"0_8","0_8_21202_212_10474","Dubec",,1,21202,"212_7"
135,"0_8","0_8_13501_135_10045","Graberje",,0,13501,"135_3"
147,"0_8","0_8_14301_147_10033","Dolec",,0,14301,"147_1"
151,"0_8","0_8_15101_151_10048","Završje",,1,15101,"151_1"
227,"0_8","0_8_22701_227_10325","Grač. dolje",,0,22701,"227_6"
162,"0_8","0_8_16201_162_10151","Ašpergeri",,0,16201,
225,"0_8","0_8_22502_225_10060","Sesvete",,1,22502,"225_10"
220,"0_8","0_8_22003_220_10381","Dugave",,0,22003,"220_7"
209,"0_8","0_8_20903_209_10336","Dubrava",,1,20903,"209_2"
215,"0_8","0_8_21504_215_10344","Kvat. trg",,1,21504,"215_2"
207,"0_8","0_8_20701_207_10033","Kvat. trg",,0,20701,"207_2"
237,"0_8","0_8_23701_237_10028","Kvat. trg",,1,23701,"237_2"
212,"0_8","0_8_21201_212_10481","Sesvete",,0,21201,"212_1"
110,"0_8","0_8_11001_110_10606","Savski most",,1,11001,"110_2"
112,"0_8","0_8_11202_112_10117","Lučko",,0,11202,"112_4"
290,"0_8","0_8_29003_290_10174","Kvat. trg",,1,29003,"290_2"
276,"0_8","0_8_21603_276_10037","Dumovec",,0,21603,"276_4"
282,"0_8","0_8_28201_282_10098","Sesvete",,1,28201,"282_1"
310,"0_8","0_8_31002_310_10100","Gl.kolodvor",,1,31002,"310_2"
11,"0_8","0_8_1105_11_21204","Črnomerec",,1,1105,"11_20"
227,"0_8","0_8_22703_227_10322","Svetice",,1,22703,"227_5"
17,"0_8","0_8_1707_17_21501","Borongaj",,0,1707,"17_37"
172,"0_8","0_8_17203_172_10471","Zaprešić",,0,17203,"172_12"
118,"0_8","0_8_11802_118_10683","Voltino",,0,11802,"118_2"
221,"0_8","0_8_22101_221_10416","Gl.kolodvor",,1,22101,"221_2"
127,"0_8","0_8_12701_127_10192","Črnomerec",,1,12701,"127_4"
109,"0_8","0_8_10902_109_10414","Črnomerec",,1,10902,"109_2"
223,"0_8","0_8_22302_223_10152","Dubrava",,1,22302,"223_4"
223,"0_8","0_8_22301_223_10139","Dubec",,0,22301,"223_5"
239,"0_8","0_8_23901_239_10040","Čučerje",,1,23901,"239_2"
228,"0_8","0_8_22802_228_10539","Borongaj",,0,22802,"228_2"
268,"0_8","0_8_26804_268_10488","Gl.kolodvor",,1,26804,"268_2"
2,"0_8","0_8_209_2_21004","Črnomerec",,1,209,"2_8"
7,"0_8","0_8_708_7_20895","Dubrava",,0,708,"7_2"
146,"0_8","0_8_14602_146_10098","Reljkovićeva",,1,14602,"146_3"
221,"0_8","0_8_22103_221_10425","Travno",,0,22103,"221_1"
269,"0_8","0_8_26902_269_10248","Borongaj",,1,26902,"269_15"
269,"0_8","0_8_26905_269_10299","Ses.Kraljev.",,0,26905,"269_16"
12,"0_8","0_8_1203_12_21059","Dubrava",,0,1203,"12_1"
4,"0_8","0_8_410_4_20842","Savski most",,1,410,"4_7"
2,"0_8","0_8_204_2_20989","Savišće",,0,204,"2_9"
15,"0_8","0_8_1501_15_20806","Mihaljevac",,1,1501,"15_2"
15,"0_8","0_8_1502_15_20815","Grač. dolje",,0,1502,"15_1"
110,"0_8","0_8_11003_110_10589","Botinec",,0,11003,"110_1"
164,"0_8","0_8_16401_164_10049","Horvati",,0,16401,"164_7"
231,"0_8","0_8_23101_231_10026","Borongaj",,1,23101,"231_8"
123,"0_8","0_8_12301_123_10131","Pods. Dolje",,0,12301,"123_3"
148,"0_8","0_8_14801_148_10059","Reljkovićeva",,0,14801,"148_1"
208,"0_8","0_8_20802_208_10074","Dubrava",,1,20802,"208_2"
123,"0_8","0_8_12302_123_10088","Črnomerec",,1,12302,"123_2"
102,"0_8","0_8_10203_102_10089","Mihaljevac",,0,10203,"102_5"
142,"0_8","0_8_14201_142_10097","Vrapčanska aleja",,0,14201,"142_1"
210,"0_8","0_8_21002_210_10223","Novi Retkovec",,0,21002,"210_7"
125,"0_8","0_8_12501_125_10194","Črnomerec",,1,12501,"125_2"
140,"0_8","0_8_14001_140_10018","Mihaljevac",,1,14001,"140_9"
121,"0_8","0_8_12102_121_10371","Gajnice",,0,12102,
104,"0_8","0_8_10401_104_10091","Dom Ksaver",,0,10401,"104_3"
217,"0_8","0_8_21702_217_10128","Kvat. trg",,1,21702,"217_6"
139,"0_8","0_8_13901_139_10067","Reljkovićeva",,0,13901,"139_1"
206,"0_8","0_8_20602_206_10264","Dubrava",,1,20602,"206_2"
150,"0_8","0_8_15001_150_10093","T.b.J.Jelačića",,0,15001,"150_4"
232,"0_8","0_8_23201_232_10177","Čret-Melinišće",,0,23201,"232_15"
125,"0_8","0_8_12502_125_10209","G. Vrapče",,0,12502,"125_3"
217,"0_8","0_8_21704_217_10089","Petruš. nas.",,0,21704,"217_5"
101,"0_8","0_8_10101_101_10127","Pantovčak",,0,10101,"101_1"
203,"0_8","0_8_20302_203_10072","Svetice",,1,20302,"203_12"
213,"0_8","0_8_21302_213_10181","Jalševec",,0,21302,"213_4"
208,"0_8","0_8_20801_208_10075","Vidovec",,0,20801,"208_6"
152,"0_8","0_8_15201_152_10036","Vidovčica",,1,15201,"152_2"
243,"0_8","0_8_24301_243_10059","Kajzerica",,0,24301,"243_1"
234,"0_8","0_8_23402_234_10154","Gl.kolodvor",,1,23402,"234_7"
176,"0_8","0_8_17603_176_10241","G. Bistra",,0,17603,"176_17"
136,"0_8","0_8_13601_136_10306","Črnomerec",,1,13601,"136_2"
160,"0_8","0_8_16001_160_10064","Savski most",,1,16001,"160_8"
112,"0_8","0_8_11203_112_10158","Savski most",,1,11203,"112_5"
205,"0_8","0_8_20502_205_10048","Dubrava",,1,20502,"205_2"
209,"0_8","0_8_20901_209_10351","Čučerje",,0,20901,"209_8"
236,"0_8","0_8_23601_236_10093","Čavićeva",,0,23601,"236_2"
134,"0_8","0_8_13402_134_10765","Prečko",,0,13402,
215,"0_8","0_8_21502_215_10365","Trnava",,0,21502,"215_3"
133,"0_8","0_8_13303_133_10210","Savski most",,1,13303,"133_4"
213,"0_8","0_8_21301_213_10170","Dubrava",,1,21301,"213_1"
206,"0_8","0_8_20601_206_10273","Miroševec",,0,20601,"206_1"
281,"0_8","0_8_28101_281_10196","Gl.kolodvor",,1,28101,"281_3"
330,"0_8","0_8_33001_330_10272","Gl.kolodvor",,1,33001,"330_2"
313,"0_8","0_8_31502_313_10019","Vukomerić",,0,31502,"313_1"
330,"0_8","0_8_33003_330_10375","V. Gorica",,0,33003,"330_3"
311,"0_8","0_8_31101_311_10025","Cerov. vrh",,0,31101,"311_11"
263,"0_8","0_8_26302_263_10135","Kašina-okretište",,0,26302,"263_9"
263,"0_8","0_8_26304_263_10182","Dubec",,1,26304,"263_10"
284,"0_8","0_8_27701_284_10062","Sesvete",,1,27701,"284_9"
14,"0_8","0_8_1407_14_21572","Mihaljevac",,1,1407,"14_24"
14,"0_8","0_8_1414_14_21453","Zapruđe",,0,1414,"14_27"
17,"0_8","0_8_1701_17_21500","Prečko",,1,1701,"17_38"
6,"0_8","0_8_603_6_21058","Črnomerec",,1,603,"6_2"
172,"0_8","0_8_17209_172_10446","Črnomerec",,1,17209,"172_11"
109,"0_8","0_8_10908_109_10459","Dugave",,0,10908,"109_3"
6,"0_8","0_8_608_6_21055","Sopot",,0,608,"6_25"
115,"0_8","0_8_11504_115_10301","Špansko-Jank.",,0,11504,"115_6"
13,"0_8","0_8_1307_13_20986","Žitnjak",,1,1307,"13_30"
12,"0_8","0_8_1209_12_20988","Ljubljanica",,1,1209,"12_11"
9,"0_8","0_8_901_9_20831","Borongaj",,0,901,"9_1"
9,"0_8","0_8_905_9_20784","Ljubljanica",,1,905,"9_2"
5,"0_8","0_8_508_5_21461","Park Maksimir",,0,508,"5_17"
13,"0_8","0_8_1302_13_20759","Kvat. trg",,0,1302,"13_7"
127,"0_8","0_8_12703_127_10381","Mikulići",,0,12703,"127_5"
118,"0_8","0_8_11805_118_10716","Trg Mažur.",,1,11805,"118_1"
7,"0_8","0_8_703_7_20968","Savski most",,1,703,"7_68"
4,"0_8","0_8_405_4_20855","Dubec",,0,405,"4_3"
11,"0_8","0_8_1112_11_21267","Dubec",,0,1112,"11_3"
5,"0_8","0_8_503_5_21460","Prečko",,1,503,"5_37"
11,"0_8","0_8_1106_11_21226","Črnomerec",,1,1106,"11_20"
220,"0_8","0_8_22002_220_10370","Gl.kolodvor",,1,22002,"220_2"
128,"0_8","0_8_12801_128_10274","Črnomerec",,1,12801,"128_4"
17,"0_8","0_8_1708_17_21521","Borongaj",,0,1708,"17_37"
109,"0_8","0_8_10903_109_10418","Črnomerec",,1,10903,"109_2"
152,"0_8","0_8_15201_152_10037","Vrhovec",,0,15201,"152_3"
202,"0_8","0_8_20102_202_10179","Kozjak",,0,20102,"202_1"
116,"0_8","0_8_11601_116_10062","Ljubljanica",,1,11601,"116_2"
204,"0_8","0_8_20401_204_10029","Kvat. trg",,0,20401,"204_2"
224,"0_8","0_8_22401_224_10115","Novoselec",,0,22401,"224_3"
133,"0_8","0_8_13301_133_10193","Čehi",,0,13301,"133_10"
242,"0_8","0_8_24201_242_10147","Podbrežje",,0,24201,"242_4"
129,"0_8","0_8_12901_129_10174","Kuniščak",,1,12901,"129_2"
205,"0_8","0_8_20501_205_10049","Bidrovec",,0,20501,"205_7"
116,"0_8","0_8_11602_116_10065","Podsus-most",,0,11602,"116_3"
120,"0_8","0_8_12003_120_10100","Črnomerec",,1,12003,"120_5"
230,"0_8","0_8_23002_230_10106","Dubrava",,1,23002,"230_2"
216,"0_8","0_8_21602_216_10020","Kvat. trg",,1,21602,"216_5"
110,"0_8","0_8_11201_110_10622","Savski most",,1,11201,"110_2"
147,"0_8","0_8_14301_147_10034","Vrapčanska aleja",,1,14301,"147_2"
121,"0_8","0_8_12101_121_10286","Črnomerec",,1,12101,"121_5"
214,"0_8","0_8_21401_214_10092","Koledinečka",,1,21401,"214_6"
202,"0_8","0_8_20101_202_10174","Kvat. trg",,1,20101,"202_2"
159,"0_8","0_8_15902_159_10194","Savski most",,1,15902,"159_2"
163,"0_8","0_8_16301_163_10114","Savski most",,1,16301,"163_16"
149,"0_8","0_8_12902_149_10128","Kuniščak",,1,12902,"149_4"
219,"0_8","0_8_21901_219_10047","Sloboština",,0,21901,"219_5"
102,"0_8","0_8_10202_102_10088","Britan. trg",,1,10202,"102_6"
135,"0_8","0_8_13501_135_10048","Črnomerec",,1,13501,"135_2"
151,"0_8","0_8_15101_151_10049","Trg S. Severa",,0,15101,"151_2"
115,"0_8","0_8_11502_115_10318","Ljubljanica",,1,11502,"115_5"
222,"0_8","0_8_22203_222_10058","Jaruščica",,1,22203,"222_17"
182,"0_8","0_8_18201_182_10033","Šibice",,0,18201,"182_4"
215,"0_8","0_8_21505_215_10348","Kvat. trg",,1,21505,"215_2"
218,"0_8","0_8_21802_218_10124","Gl.kolodvor",,1,21802,"218_2"
118,"0_8","0_8_11803_118_10697","Voltino",,0,11803,"118_2"
283,"0_8","0_8_28301_283_10042","Dubec",,1,28301,"283_7"
279,"0_8","0_8_27902_279_10096","Dubec",,1,27902,"279_5"
268,"0_8","0_8_26801_268_10541","V. Gorica",,0,26801,"268_17"
307,"0_8","0_8_30801_307_10038","Zapruđe",,1,30801,"307_25"
128,"0_8","0_8_12803_128_10285","Lukšić",,0,12803,"128_3"
172,"0_8","0_8_17205_172_10479","Zaprešić",,0,17205,"172_12"
136,"0_8","0_8_13603_136_10297","Špansko",,0,13603,"136_5"
12,"0_8","0_8_1204_12_21075","Dubrava",,0,1204,"12_1"
221,"0_8","0_8_22102_221_10422","Gl.kolodvor",,1,22102,"221_2"
220,"0_8","0_8_22004_220_10391","Dugave",,0,22004,"220_7"
7,"0_8","0_8_709_7_20913","Dubrava",,0,709,"7_2"
14,"0_8","0_8_1408_14_21592","Mihaljevac",,1,1408,"14_24"
14,"0_8","0_8_1401_14_21473","Zapruđe",,0,1401,"14_27"
2,"0_8","0_8_210_2_21022","Črnomerec",,1,210,"2_8"
221,"0_8","0_8_22104_221_10435","Travno",,0,22104,"221_1"
124,"0_8","0_8_12401_124_10105","G.Stenjevec",,0,12401,"124_3"
268,"0_8","0_8_26805_268_10500","Gl.kolodvor",,1,26805,"268_2"
114,"0_8","0_8_11401_114_10069","Prečko",,0,11401,"114_3"
109,"0_8","0_8_10909_109_10465","Dugave",,0,10909,"109_3"
228,"0_8","0_8_22803_228_10549","Borongaj",,0,22803,"228_2"
127,"0_8","0_8_12702_127_10198","Črnomerec",,1,12702,"127_4"
17,"0_8","0_8_1702_17_21522","Prečko",,1,1702,"17_38"
4,"0_8","0_8_411_4_20860","Savski most",,1,411,"4_7"
6,"0_8","0_8_609_6_21071","Sopot",,0,609,"6_25"
134,"0_8","0_8_13401_134_10372","Črnomerec",,1,13401,"134_2"
235,"0_8","0_8_23501_235_10083","Kozari Bok",,0,23501,"235_1"
146,"0_8","0_8_14601_146_10093","Jankomir",,0,14601,"146_4"
218,"0_8","0_8_21801_218_10129","Borovje",,0,21801,"218_4"
215,"0_8","0_8_21503_215_10371","Trnava",,0,21503,"215_3"
210,"0_8","0_8_21001_210_10222","Dubrava",,1,21001,"210_6"
106,"0_8","0_8_10601_106_10135","Krematorij",,0,10601,"106_3"
168,"0_8","0_8_16802_168_10056","Savski most",,1,16802,"168_2"
113,"0_8","0_8_11301_113_10041","Jarun",,0,11301,"113_3"
110,"0_8","0_8_11004_110_10601","Botinec",,0,11004,"110_1"
103,"0_8","0_8_10201_103_10131","Kraljevec",,0,10201,"103_1"
161,"0_8","0_8_13203_161_10198","Savski most",,1,13203,
120,"0_8","0_8_12001_120_10087","Prečko",,0,12001,"120_6"
172,"0_8","0_8_17210_172_10452","Črnomerec",,1,17210,"172_11"
236,"0_8","0_8_23601_236_10100","Kampus",,1,23601,"236_3"
201,"0_8","0_8_20201_201_10183","Kvat. trg",,0,20201,"201_3"
126,"0_8","0_8_12601_126_10065","Krvarić",,0,12601,"126_1"
233,"0_8","0_8_23302_233_10056","Mihaljevac",,1,23302,"233_4"
106,"0_8","0_8_10602_106_10132","Kaptol",,1,10602,"106_4"
233,"0_8","0_8_23301_233_10053","Markuševec",,0,23301,"233_2"
107,"0_8","0_8_10705_107_10168","RT Jankomir",,1,10705,"107_3"
159,"0_8","0_8_15901_159_10227","Strmec",,0,15901,"159_9"
126,"0_8","0_8_12602_126_10064","Črnomerec",,1,12602,"126_2"
209,"0_8","0_8_20904_209_10344","Dubrava",,1,20904,"209_2"
107,"0_8","0_8_10702_107_10105","Žitnjak-okr.",,0,10702,"107_2"
203,"0_8","0_8_20301_203_10069","Kaptol",,0,20301,"203_13"
230,"0_8","0_8_23001_230_10091","Gran. Novaki",,0,23001,"230_5"
130,"0_8","0_8_13002_130_10082","Črnomerec",,1,13002,"130_2"
271,"0_8","0_8_27102_271_10137","Glavnica D.",,0,27102,"271_8"
274,"0_8","0_8_27402_274_10063","Laktec",,0,27402,"274_4"
274,"0_8","0_8_27401_274_10056","Dubec",,1,27401,"274_6"
279,"0_8","0_8_27901_279_10099","Novi Jelkovec",,0,27901,"279_6"
267,"0_8","0_8_26701_267_10099","Markovo polje",,0,26701,"267_1"
6,"0_8","0_8_604_6_21074","Črnomerec",,1,604,"6_2"
2,"0_8","0_8_205_2_21007","Savišće",,0,205,"2_9"
12,"0_8","0_8_1210_12_21006","Ljubljanica",,1,1210,"12_11"
269,"0_8","0_8_26903_269_10254","Borongaj",,1,26903,"269_15"
15,"0_8","0_8_1502_15_20810","Mihaljevac",,1,1502,"15_2"
15,"0_8","0_8_1501_15_20819","Grač. dolje",,0,1501,"15_1"
9,"0_8","0_8_902_9_20841","Borongaj",,0,902,"9_1"
9,"0_8","0_8_906_9_20796","Ljubljanica",,1,906,"9_2"
227,"0_8","0_8_22702_227_10331","Grač. dolje",,0,22702,"227_6"
118,"0_8","0_8_11801_118_10726","Trg Mažur.",,1,11801,"118_1"
269,"0_8","0_8_26907_269_10305","Ses.Kraljev.",,0,26907,"269_18"
11,"0_8","0_8_1101_11_21285","Dubec",,0,1101,"11_3"
227,"0_8","0_8_22704_227_10328","Svetice",,1,22704,"227_5"
11,"0_8","0_8_1107_11_21242","Črnomerec",,1,1107,"11_20"
17,"0_8","0_8_1709_17_21537","Borongaj",,0,1709,"17_37"
109,"0_8","0_8_10904_109_10426","Črnomerec",,1,10904,"109_2"
115,"0_8","0_8_11505_115_10307","Špansko-Jank.",,0,11505,"115_6"
7,"0_8","0_8_704_7_20980","Savski most",,1,704,"7_68"
13,"0_8","0_8_1308_13_21780","Žitnjak",,1,1308,"13_30"
4,"0_8","0_8_406_4_20867","Dubec",,0,406,"4_3"
118,"0_8","0_8_11804_118_10707","Voltino",,0,11804,"118_2"
13,"0_8","0_8_1303_13_21517","Kvat. trg",,0,1303,"13_7"
12,"0_8","0_8_1205_12_21091","Dubrava",,0,1205,"12_1"
5,"0_8","0_8_509_5_21469","Park Maksimir",,0,509,"5_17"
14,"0_8","0_8_1409_14_21612","Mihaljevac",,1,1409,"14_24"
206,"0_8","0_8_20602_206_10279","Miroševec",,0,20602,"206_1"
119,"0_8","0_8_11902_119_10151","Podsused",,0,11902,"119_5"
105,"0_8","0_8_10502_105_10074","Kaptol",,1,10502,"105_2"
119,"0_8","0_8_11901_119_10138","Črnomerec",,1,11901,"119_2"
168,"0_8","0_8_16801_168_10083","Prečko",,0,16801,"168_1"
212,"0_8","0_8_21202_212_10499","Sesvete",,0,21202,"212_1"
130,"0_8","0_8_13001_130_10087","Borčec",,0,13001,"130_5"
209,"0_8","0_8_20902_209_10361","Čučerje",,0,20902,"209_8"
101,"0_8","0_8_10101_101_10130","Britan. trg",,1,10101,"101_2"
212,"0_8","0_8_21201_212_10488","Dubec",,1,21201,"212_7"
161,"0_8","0_8_16102_161_10201","Štrpet",,0,16102,
110,"0_8","0_8_11003_110_10630","Savski most",,1,11003,"110_2"
206,"0_8","0_8_20601_206_10272","Dubrava",,1,20601,"206_2"
131,"0_8","0_8_13101_131_10044","Črnomerec",,1,13101,"131_2"
129,"0_8","0_8_12902_129_10181","Šestinski dol",,0,12902,"129_1"
217,"0_8","0_8_21701_217_10091","Struge",,0,21701,"217_1"
138,"0_8","0_8_13801_138_10037","Britan. trg",,0,13801,"138_1"
234,"0_8","0_8_23401_234_10167","Lanište",,0,23401,"234_6"
229,"0_8","0_8_22901_229_10043","Mala Mlaka",,0,22901,"229_8"
215,"0_8","0_8_21501_215_10354","Kvat. trg",,1,21501,"215_2"
211,"0_8","0_8_21101_211_10117","Dubec",,0,21101,"211_1"
222,"0_8","0_8_22202_222_10049","Žitnjak-okr.",,0,22202,"222_16"
172,"0_8","0_8_17206_172_10487","Zaprešić",,0,17206,"172_12"
104,"0_8","0_8_10401_104_10094","Mihaljevac",,1,10401,"104_4"
238,"0_8","0_8_23801_238_10080","Kaptol",,1,23801,"238_1"
160,"0_8","0_8_16002_160_10071","Havidić Selo",,0,16002,"160_7"
150,"0_8","0_8_15001_150_10094","G. Tuškanac",,1,15001,"150_5"
105,"0_8","0_8_10501_105_10073","Britan. trg",,0,10501,"105_1"
149,"0_8","0_8_12901_149_10135","Vidovčica",,0,12901,"149_3"
217,"0_8","0_8_21703_217_10130","Kvat. trg",,1,21703,"217_8"
128,"0_8","0_8_12802_128_10280","Črnomerec",,1,12802,"128_4"
131,"0_8","0_8_13102_131_10049","Bizek",,0,13102,"131_3"
124,"0_8","0_8_12402_124_10096","Črnomerec",,1,12402,"124_2"
176,"0_8","0_8_17606_176_10200","Črnomerec",,1,17606,"176_3"
133,"0_8","0_8_13302_133_10218","Savski most",,1,13302,"133_2"
232,"0_8","0_8_23201_232_10218","Dubrava",,1,23201,"232_11"
201,"0_8","0_8_20101_201_10190","Kaptol",,1,20101,"201_1"
281,"0_8","0_8_28103_281_10199","Novi Jelkovec",,0,28103,"281_4"
278,"0_8","0_8_27801_278_10113","K. Novaki",,0,27801,"278_5"
290,"0_8","0_8_29002_290_10183","V. Gorica",,0,29002,"290_1"
273,"0_8","0_8_27301_273_10049","Lužan",,0,27301,"273_4"
330,"0_8","0_8_33002_330_10282","Gl.kolodvor",,1,33002,"330_2"
330,"0_8","0_8_33004_330_10387","V. Gorica",,0,33004,"330_3"
14,"0_8","0_8_1402_14_21491","Zapruđe",,0,1402,"14_27"
5,"0_8","0_8_504_5_21462","Prečko",,1,504,"5_37"
115,"0_8","0_8_11503_115_10324","Ljubljanica",,1,11503,"115_5"
127,"0_8","0_8_12701_127_10387","Mikulići",,0,12701,"127_5"
268,"0_8","0_8_26802_268_10551","V. Gorica",,0,26802,"268_17"
7,"0_8","0_8_710_7_20929","Dubrava",,0,710,"7_2"
136,"0_8","0_8_13602_136_10316","Črnomerec",,1,13602,"136_2"
109,"0_8","0_8_10910_109_10471","Dugave",,0,10910,"109_3"
128,"0_8","0_8_12804_128_10291","Lukšić",,0,12804,"128_3"
220,"0_8","0_8_22003_220_10378","Gl.kolodvor",,1,22003,"220_2"
17,"0_8","0_8_1703_17_21546","Prečko",,1,1703,"17_38"
221,"0_8","0_8_22103_221_10426","Gl.kolodvor",,1,22103,"221_2"
2,"0_8","0_8_201_2_21038","Črnomerec",,1,201,"2_8"
223,"0_8","0_8_22302_223_10147","Dubec",,0,22302,"223_5"
221,"0_8","0_8_22101_221_10447","Travno",,0,22101,"221_1"
268,"0_8","0_8_26806_268_10506","Gl.kolodvor",,1,26806,"268_2"
12,"0_8","0_8_1211_12_21018","Ljubljanica",,1,1211,"12_11"
6,"0_8","0_8_605_6_21090","Črnomerec",,1,605,"6_2"
6,"0_8","0_8_610_6_21089","Sopot",,0,610,"6_25"
4,"0_8","0_8_401_4_20874","Savski most",,1,401,"4_7"
215,"0_8","0_8_21504_215_10377","Trnava",,0,21504,"215_3"
172,"0_8","0_8_17201_172_10462","Črnomerec",,1,17201,"172_11"
141,"0_8","0_8_13901_141_10061","Reljkovićeva",,0,13901,"141_1"
243,"0_8","0_8_24301_243_10060","Gl.kolodvor",,1,24301,"243_2"
109,"0_8","0_8_10905_109_10434","Črnomerec",,1,10905,"109_2"
203,"0_8","0_8_20303_203_10074","Svetice",,1,20303,"203_12"
103,"0_8","0_8_10201_103_10132","Britan. trg",,1,10201,"103_2"
110,"0_8","0_8_11001_110_10607","Botinec",,0,11001,"110_1"
143,"0_8","0_8_14301_143_10157","Orešje",,0,14301,"143_3"
210,"0_8","0_8_21003_210_10227","Novi Retkovec",,0,21003,"210_7"
261,"0_8","0_8_26102_261_10067","Goranec",,0,26102,"261_5"
121,"0_8","0_8_12103_121_10379","Gajnice",,0,12103,
151,"0_8","0_8_15101_151_10052","Završje",,1,15101,"151_1"
125,"0_8","0_8_12502_125_10200","Črnomerec",,1,12502,"125_2"
220,"0_8","0_8_22001_220_10397","Dugave",,0,22001,"220_7"
137,"0_8","0_8_13701_137_10028","Črnomerec",,1,13701,"137_6"
176,"0_8","0_8_17602_176_10249","G. Bistra",,0,17602,"176_17"
223,"0_8","0_8_22301_223_10156","Dubrava",,1,22301,"223_4"
111,"0_8","0_8_11002_111_10044","Savski most",,1,11002,"111_8"
237,"0_8","0_8_23701_237_10031","Kozari Putevi",,0,23701,"237_1"
117,"0_8","0_8_11701_117_10223","Jarun",,0,11701,
236,"0_8","0_8_23601_236_10097","Čavićeva",,0,23601,"236_2"
234,"0_8","0_8_23403_234_10160","Gl.kolodvor",,1,23403,"234_7"
135,"0_8","0_8_13501_135_10047","Graberje",,0,13501,"135_3"
310,"0_8","0_8_31001_310_10116","Gl.kolodvor",,1,31001,"310_2"
282,"0_8","0_8_28201_282_10097","Novi Jelkovec",,0,28201,"282_3"
295,"0_8","0_8_29501_295_10057","Zapruđe",,0,29501,"295_8"
280,"0_8","0_8_28001_280_10050","Dubec",,1,28001,"280_2"
2,"0_8","0_8_206_2_21025","Savišće",,0,206,"2_9"
11,"0_8","0_8_1102_11_21301","Dubec",,0,1102,"11_3"
118,"0_8","0_8_11802_118_10736","Trg Mažur.",,1,11802,"118_1"
228,"0_8","0_8_22801_228_10557","Borongaj",,0,22801,"228_2"
9,"0_8","0_8_903_9_20855","Borongaj",,0,903,"9_1"
9,"0_8","0_8_907_9_20810","Ljubljanica",,1,907,"9_2"
11,"0_8","0_8_1108_11_21260","Črnomerec",,1,1108,"11_20"
17,"0_8","0_8_1710_17_21561","Borongaj",,0,1710,"17_37"
146,"0_8","0_8_14603_146_10102","Reljkovićeva",,1,14603,"146_3"
136,"0_8","0_8_13601_136_10305","Špansko",,0,13601,"136_5"
14,"0_8","0_8_1410_14_21630","Mihaljevac",,1,1410,"14_24"
14,"0_8","0_8_1403_14_21509","Zapruđe",,0,1403,"14_27"
15,"0_8","0_8_1501_15_20814","Mihaljevac",,1,1501,"15_2"
15,"0_8","0_8_1502_15_20823","Grač. dolje",,0,1502,"15_1"
12,"0_8","0_8_1206_12_21107","Dubrava",,0,1206,"12_1"
7,"0_8","0_8_705_7_20996","Savski most",,1,705,"7_68"
127,"0_8","0_8_12703_127_10204","Črnomerec",,1,12703,"127_4"
118,"0_8","0_8_11805_118_10717","Voltino",,0,11805,"118_2"
172,"0_8","0_8_17207_172_10493","Zaprešić",,0,17207,"172_12"
109,"0_8","0_8_10911_109_10477","Dugave",,0,10911,"109_3"
115,"0_8","0_8_11501_115_10313","Špansko-Jank.",,0,11501,"115_6"
4,"0_8","0_8_407_4_20883","Dubec",,0,407,"4_3"
13,"0_8","0_8_1309_13_21020","Žitnjak",,1,1309,"13_30"
233,"0_8","0_8_23302_233_10055","Markuševec",,0,23302,"233_2"
224,"0_8","0_8_22401_224_10150","Dubec",,1,22401,"224_2"
134,"0_8","0_8_13403_134_10791","Prečko",,0,13403,
219,"0_8","0_8_21901_219_10048","Gl.kolodvor",,1,21901,"219_6"
232,"0_8","0_8_23201_232_10185","Čret-Melinišće",,0,23201,"232_15"
174,"0_8","0_8_17401_174_10021","Hru. Kupljenski",,0,17401,"174_10"
133,"0_8","0_8_13303_133_10199","Sv. Klara",,0,13303,"133_12"
113,"0_8","0_8_11301_113_10042","Ljubljanica",,1,11301,"113_2"
107,"0_8","0_8_10703_107_10109","Radnička",,0,10703,"107_6"
125,"0_8","0_8_12501_125_10215","G. Vrapče",,0,12501,"125_3"
112,"0_8","0_8_11202_112_10166","Savski most",,1,11202,"112_5"
121,"0_8","0_8_12102_121_10296","Črnomerec",,1,12102,"121_5"
230,"0_8","0_8_23002_230_10093","Gran. Novaki",,0,23002,"230_5"
176,"0_8","0_8_17601_176_10208","Črnomerec",,1,17601,"176_5"
110,"0_8","0_8_11004_110_10640","Savski most",,1,11004,"110_2"
230,"0_8","0_8_23001_230_10112","Dubrava",,1,23001,"230_2"
215,"0_8","0_8_21502_215_10360","Kvat. trg",,1,21502,"215_2"
226,"0_8","0_8_22602_226_10074","Kaptol",,1,22602,"226_1"
241,"0_8","0_8_24101_241_10063","Veliko Polje",,0,24101,"241_3"
226,"0_8","0_8_22601_226_10061","Svetice",,0,22601,"226_3"
