route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
164,"0_17","0_17_16401_164_10007","Horvati",,0,16401,"164_7"
231,"0_17","0_17_23101_231_10002","Borongaj",,1,23101,"231_8"
212,"0_17","0_17_21202_212_10033","Sesvete",,0,21202,"212_1"
210,"0_17","0_17_21001_210_10001","Novi Retkovec",,0,21001,"210_7"
120,"0_17","0_17_17605_120_10003","Prečko",,0,17605,"120_4"
220,"0_17","0_17_22003_220_10019","Dugave",,0,22003,"220_7"
212,"0_17","0_17_21201_212_10018","Dubec",,1,21201,"212_7"
116,"0_17","0_17_11601_116_10005","Podsus-most",,0,11601,"116_3"
162,"0_17","0_17_16201_162_10002","Savski most",,1,16201,
160,"0_17","0_17_16002_160_10019","Havidić Selo",,0,16002,"160_9"
160,"0_17","0_17_16001_160_10010","Savski most",,1,16001,"160_8"
214,"0_17","0_17_21401_214_10002","Koledinečka",,1,21401,"214_6"
281,"0_17","0_17_28101_281_10004","Gl.kolodvor",,1,28101,"281_3"
235,"0_17","0_17_23501_235_10003","Kozari Bok",,0,23501,"235_1"
149,"0_17","0_17_12901_149_10004","Kuniščak",,1,12901,
123,"0_17","0_17_12301_123_10004","Črnomerec",,1,12301,"123_2"
279,"0_17","0_17_27901_279_10002","Dubec",,1,27901,"279_5"
124,"0_17","0_17_12401_124_10005","G.Stenjevec",,0,12401,"124_1"
209,"0_17","0_17_20901_209_10004","Dubrava",,1,20901,"209_2"
208,"0_17","0_17_20802_208_10005","Vidovec",,0,20802,"208_6"
221,"0_17","0_17_22101_221_10004","Gl.kolodvor",,1,22101,"221_2"
4,"0_17","0_17_406_4_20021","Dubec",,0,406,"4_1"
242,"0_17","0_17_24201_242_10002","Gl.kolodvor",,1,24201,"242_2"
273,"0_17","0_17_27301_273_10002","Dubec",,1,27301,"273_6"
261,"0_17","0_17_26101_261_10002","Dubec",,1,26101,"261_2"
176,"0_17","0_17_12002_176_10031","G. Bistra",,0,12002,"176_27"
222,"0_17","0_17_22201_222_10004","Jaruščica",,1,22201,"222_24"
262,"0_17","0_17_26202_262_10017","Planina Donja",,0,26202,"262_3"
206,"0_17","0_17_20601_206_10003","Miroševec",,0,20601,"206_1"
136,"0_17","0_17_13601_136_10002","Črnomerec",,1,13601,"136_2"
135,"0_17","0_17_13501_135_10001","Graberje",,0,13501,"135_3"
201,"0_17","0_17_20102_201_10006","Kaptol",,1,20102,"201_1"
130,"0_17","0_17_13001_130_10003","Borčec",,0,13001,"130_1"
134,"0_17","0_17_13401_134_10006","Črnomerec",,1,13401,"134_2"
110,"0_17","0_17_11003_110_10011","Botinec",,0,11003,"110_1"
203,"0_17","0_17_20301_203_10002","Svetice",,1,20301,"203_12"
133,"0_17","0_17_13301_133_10007","Sv. Klara",,0,13301,"133_6"
268,"0_17","0_17_26804_268_10059","V. Gorica",,0,26804,"268_3"
330,"0_17","0_17_33001_330_10005","V. Gorica",,0,33001,"330_4"
14,"0_17","0_17_1408_14_20037","Zapruđe",,0,1408,
17,"0_17","0_17_1705_17_20042","Prečko",,1,1705,"17_11"
2,"0_17","0_17_205_2_20030","Črnomerec",,1,205,"2_13"
6,"0_17","0_17_610_6_20037","Sopot",,0,610,"6_26"
213,"0_17","0_17_21301_213_10017","Jalševec",,0,21301,"213_4"
120,"0_17","0_17_12003_120_10004","Črnomerec",,1,12003,"120_8"
163,"0_17","0_17_15901_163_10008","Savski most",,1,15901,"163_16"
230,"0_17","0_17_23001_230_10002","Dubrava",,1,23001,"230_2"
172,"0_17","0_17_17205_172_10027","Zaprešić",,0,17205,"172_21"
107,"0_17","0_17_10701_107_10020","RT Jankomir",,1,10701,"107_1"
125,"0_17","0_17_12501_125_10002","Črnomerec",,1,12501,"125_2"
103,"0_17","0_17_10201_103_10003","Kraljevec",,0,10201,"103_1"
202,"0_17","0_17_20101_202_10007","Kozjak",,0,20101,"202_1"
218,"0_17","0_17_21801_218_10002","Gl.kolodvor",,1,21801,"218_2"
102,"0_17","0_17_10202_102_10002","Britan. trg",,1,10202,"102_6"
120,"0_17","0_17_17605_120_10008","Črnomerec",,1,17605,"120_5"
221,"0_17","0_17_22103_221_10017","Travno",,0,22103,"221_1"
121,"0_17","0_17_12101_121_10001","Gajnice",,0,12101,
121,"0_17","0_17_12103_121_10012","Črnomerec",,1,12103,"121_5"
280,"0_17","0_17_28001_280_10004","Dubec",,1,28001,"280_2"
102,"0_17","0_17_10203_102_10001","Mihaljevac",,0,10203,"102_5"
127,"0_17","0_17_12702_127_10017","Mikulići",,0,12702,"127_5"
284,"0_17","0_17_27701_284_10003","Ivanja Reka",,0,27701,"284_3"
225,"0_17","0_17_22502_225_10001","Kozari Bok",,0,22502,"225_13"
182,"0_17","0_17_18201_182_10002","Zaprešić",,1,18201,"182_2"
220,"0_17","0_17_22002_220_10012","Gl.kolodvor",,1,22002,"220_2"
215,"0_17","0_17_21503_215_10023","Trnava",,0,21503,"215_3"
124,"0_17","0_17_12401_124_10004","Črnomerec",,1,12401,"124_2"
176,"0_17","0_17_17601_176_10008","Črnomerec",,1,17601,"176_5"
112,"0_17","0_17_11202_112_10001","Lučko",,0,11202,"112_4"
127,"0_17","0_17_12701_127_10004","Črnomerec",,1,12701,"127_4"
308,"0_17","0_17_30802_308_10005","Sasi",,0,30802,"308_18"
310,"0_17","0_17_31001_310_10004","Gl.kolodvor",,1,31001,"310_2"
613,"0_17","0_17_61304_613_10004","Kaptol",,1,61304,
613,"0_17","0_17_61302_613_10003","Gračansko dolje",,0,61302,
330,"0_17","0_17_33001_330_10004","Gl.kolodvor",,1,33001,"330_2"
13,"0_17","0_17_1306_13_21676","Kvat. trg",,1,1306,"13_11"
12,"0_17","0_17_1205_12_20037","Dubrava",,0,1205,"12_1"
5,"0_17","0_17_503_5_21197","Park Maksimir",,0,503,"5_18"
7,"0_17","0_17_706_7_20052","Savski most",,1,706,"7_68"
13,"0_17","0_17_1301_13_21433","Kvat. trg",,0,1301,"13_7"
2,"0_17","0_17_204_2_20053","Savišće",,0,204,"2_9"
6,"0_17","0_17_601_6_20051","Sopot",,0,601,"6_25"
11,"0_17","0_17_1104_11_20034","Črnomerec",,1,1104,"11_9"
5,"0_17","0_17_508_5_21194","Prečko",,1,508,"5_9"
9,"0_17","0_17_904_9_20173","Borongaj",,0,904,"9_1"
9,"0_17","0_17_901_9_20070","Ljubljanica",,1,901,"9_2"
118,"0_17","0_17_11802_118_10010","Trg Mažur.",,1,11802,"118_1"
282,"0_17","0_17_28201_282_10004","Sesvete",,1,28201,"282_1"
176,"0_17","0_17_17603_176_10039","G. Bistra",,0,17603,"176_27"
130,"0_17","0_17_13001_130_10002","Črnomerec",,1,13001,"130_2"
110,"0_17","0_17_11003_110_10012","Savski most",,1,11003,"110_2"
146,"0_17","0_17_14601_146_10004","Reljkovićeva",,1,14601,"146_3"
161,"0_17","0_17_16101_161_10021","Štrpet",,0,16101,
203,"0_17","0_17_20303_203_10001","Kaptol",,0,20303,"203_13"
268,"0_17","0_17_26803_268_10034","Gl.kolodvor",,1,26803,"268_2"
11,"0_17","0_17_1101_11_20059","Dubec",,0,1101,"11_3"
237,"0_17","0_17_23701_237_10005","Kozari Putevi",,0,23701,"237_1"
132,"0_17","0_17_13201_132_10002","Savski most",,1,13201,"132_6"
135,"0_17","0_17_13501_135_10002","Črnomerec",,1,13501,"135_2"
107,"0_17","0_17_10703_107_10005","Žitnjak-okr.",,0,10703,"107_2"
128,"0_17","0_17_12801_128_10006","Črnomerec",,1,12801,"128_4"
17,"0_17","0_17_1701_17_20043","Borongaj",,0,1701,"17_37"
126,"0_17","0_17_12601_126_10002","Črnomerec",,1,12601,"126_2"
217,"0_17","0_17_21701_217_10004","Kvat. trg",,1,21701,"217_8"
172,"0_17","0_17_17208_172_10037","Zaprešić",,0,17208,"172_12"
174,"0_17","0_17_17401_174_10002","Zaprešić",,1,17401,"174_9"
227,"0_17","0_17_22703_227_10013","Grač. dolje",,0,22703,"227_6"
115,"0_17","0_17_11502_115_10006","Ljubljanica",,1,11502,"115_5"
290,"0_17","0_17_29002_290_10017","V. Gorica",,0,29002,"290_1"
206,"0_17","0_17_20601_206_10004","Dubrava",,1,20601,"206_2"
129,"0_17","0_17_12901_129_10003","Šestinski dol",,0,12901,"129_1"
217,"0_17","0_17_21703_217_10007","Struge",,0,21703,"217_1"
172,"0_17","0_17_17203_172_10020","Črnomerec",,1,17203,"172_11"
233,"0_17","0_17_23301_233_10002","Mihaljevac",,1,23301,"233_4"
132,"0_17","0_17_13202_132_10007","G.Breg-Brezo.",,0,13202,"132_5"
133,"0_17","0_17_13301_133_10008","Savski most",,1,13301,"133_4"
220,"0_17","0_17_22001_220_10027","Dugave",,0,22001,"220_7"
241,"0_17","0_17_24101_241_10002","Gl.kolodvor",,1,24101,"241_2"
268,"0_17","0_17_26806_268_10063","V. Gorica",,0,26806,"268_17"
315,"0_17","0_17_31501_315_10006","Savski most",,1,31501,"315_1"
11,"0_17","0_17_1106_11_20042","Črnomerec",,1,1106,"11_20"
17,"0_17","0_17_1712_17_20059","Borongaj",,0,1712,"17_14"
109,"0_17","0_17_10903_109_10017","Dugave",,0,10903,"109_1"
14,"0_17","0_17_1404_14_20130","Trg žrt.fašizma",,1,1404,
13,"0_17","0_17_1304_13_20072","Žitnjak",,1,1304,
11,"0_17","0_17_1109_11_20067","Dubec",,0,1109,"11_1"
7,"0_17","0_17_701_7_20011","Dubrava",,0,701,"7_2"
6,"0_17","0_17_607_6_20074","Črnomerec",,1,607,"6_2"
4,"0_17","0_17_401_4_20041","Dubec",,0,401,"4_3"
263,"0_17","0_17_26303_263_10029","Planina Gornja",,0,26303,"263_3"
159,"0_17","0_17_15902_159_10023","Strmec",,0,15902,"159_9"
209,"0_17","0_17_20903_209_10025","Čučerje",,0,20903,"209_8"
128,"0_17","0_17_12803_128_10011","Lukšić",,0,12803,"128_3"
215,"0_17","0_17_21502_215_10012","Kvat. trg",,1,21502,"215_2"
269,"0_17","0_17_26904_269_10041","Ses.Kraljev.",,0,26904,"269_16"
234,"0_17","0_17_23402_234_10009","Lanište",,0,23402,"234_6"
223,"0_17","0_17_22301_223_10002","Dubrava",,1,22301,"223_4"
125,"0_17","0_17_12502_125_10015","G. Vrapče",,0,12502,"125_1"
276,"0_17","0_17_21601_276_10005","Dumovec",,0,21601,"276_4"
126,"0_17","0_17_12602_126_10003","Krvarić",,0,12602,"126_1"
243,"0_17","0_17_24301_243_10004","Gl.kolodvor",,1,24301,"243_2"
103,"0_17","0_17_10201_103_10004","Britan. trg",,1,10201,"103_2"
273,"0_17","0_17_27201_273_10009","Lužan",,0,27201,"273_4"
261,"0_17","0_17_26102_261_10005","Goranec",,0,26102,"261_5"
223,"0_17","0_17_22302_223_10003","Dubec",,0,22302,"223_5"
168,"0_17","0_17_16801_168_10005","Prečko",,0,16801,"168_1"
166,"0_17","0_17_16601_166_10002","Gl.kolodvor",,1,16601,"166_8"
117,"0_17","0_17_11701_117_10002","Črnomerec",,1,11701,"117_2"
224,"0_17","0_17_22401_224_10007","Novoselec",,0,22401,"224_3"
137,"0_17","0_17_13701_137_10005","Per.-Borčec",,0,13701,"137_3"
120,"0_17","0_17_12001_120_10007","Prečko",,0,12001,"120_4"
134,"0_17","0_17_13402_134_10043","Prečko",,0,13402,
123,"0_17","0_17_12302_123_10015","Pods. Dolje",,0,12302,"123_6"
269,"0_17","0_17_26903_269_10037","Ses.Kraljev.",,0,26903,"269_14"
177,"0_17","0_17_17606_177_10006","Črnomerec",,1,17606,"177_1"
281,"0_17","0_17_28103_281_10003","Novi Jelkovec",,0,28103,"281_4"
219,"0_17","0_17_21901_219_10002","Gl.kolodvor",,1,21901,"219_6"
110,"0_17","0_17_11001_110_10023","Botinec",,0,11001,"110_1"
115,"0_17","0_17_11501_115_10001","Špansko-Jank.",,0,11501,"115_6"
118,"0_17","0_17_11801_118_10005","Voltino",,0,11801,"118_2"
270,"0_17","0_17_27002_270_10006","Dubec",,1,27002,"270_6"
264,"0_17","0_17_26401_264_10002","Dubec",,1,26401,"264_2"
109,"0_17","0_17_10902_109_10002","Črnomerec",,1,10902,"109_2"
234,"0_17","0_17_23401_234_10004","Gl.kolodvor",,1,23401,"234_7"
308,"0_17","0_17_30802_308_10004","Zapruđe",,1,30802,"308_17"
295,"0_17","0_17_29501_295_10001","Zapruđe",,0,29501,"295_8"
613,"0_17","0_17_61303_613_10005","Gračansko dolje",,0,61303,
613,"0_17","0_17_61301_613_10006","Kaptol",,1,61301,
12,"0_17","0_17_1201_12_20012","Ljubljanica",,1,1201,"12_11"
4,"0_17","0_17_406_4_20050","Savski most",,1,406,"4_7"
17,"0_17","0_17_1707_17_20064","Prečko",,1,1707,"17_11"
2,"0_17","0_17_201_2_20056","Črnomerec",,1,201,"2_8"
13,"0_17","0_17_1306_13_21680","Žitnjak",,1,1306,"13_30"
131,"0_17","0_17_13101_131_10007","Bizek",,0,13101,"131_1"
17,"0_17","0_17_1709_17_20070","Prečko",,1,1709,"17_38"
4,"0_17","0_17_408_4_20051","Dubec",,0,408,"4_1"
172,"0_17","0_17_17206_172_10045","Zaprešić",,0,17206,"172_21"
212,"0_17","0_17_21202_212_10036","Dubec",,1,21202,"212_7"
5,"0_17","0_17_506_5_21203","Park Maksimir",,0,506,"5_17"
283,"0_17","0_17_28301_283_10001","Sesvete",,0,28301,"283_6"
205,"0_17","0_17_20502_205_10004","Dubrava",,1,20502,"205_2"
136,"0_17","0_17_13602_136_10010","Črnomerec",,1,13602,"136_2"
220,"0_17","0_17_22003_220_10020","Gl.kolodvor",,1,22003,"220_2"
136,"0_17","0_17_13601_136_10001","Špansko",,0,13601,"136_5"
212,"0_17","0_17_21201_212_10047","Sesvete",,0,21201,"212_1"
176,"0_17","0_17_17602_176_10018","Črnomerec",,1,17602,"176_5"
201,"0_17","0_17_20102_201_10005","Kvat. trg",,0,20102,"201_3"
120,"0_17","0_17_12003_120_10011","Prečko",,0,12003,"120_6"
222,"0_17","0_17_22201_222_10001","Žitnjak-okr.",,0,22201,"222_16"
221,"0_17","0_17_22103_221_10016","Gl.kolodvor",,1,22103,"221_2"
229,"0_17","0_17_22901_229_10004","Gl.kolodvor",,1,22901,"229_2"
276,"0_17","0_17_21602_276_10002","Kvat. trg",,1,21602,"276_5"
124,"0_17","0_17_12402_124_10013","G.Stenjevec",,0,12402,"124_1"
134,"0_17","0_17_13402_134_10016","Črnomerec",,1,13402,"134_2"
109,"0_17","0_17_10907_109_10025","Dugave",,0,10907,"109_3"
119,"0_17","0_17_11901_119_10022","Črnomerec",,1,11901,"119_2"
209,"0_17","0_17_20902_209_10016","Dubrava",,1,20902,"209_2"
232,"0_17","0_17_23201_232_10005","Čret-Melinišće",,0,23201,"232_15"
311,"0_17","0_17_31101_311_10009","Cerov. vrh",,0,31101,"311_14"
227,"0_17","0_17_22702_227_10016","Svetice",,1,22702,"227_5"
5,"0_17","0_17_505_5_21207","Park Maksimir",,0,505,"5_18"
6,"0_17","0_17_603_6_20067","Sopot",,0,603,"6_25"
2,"0_17","0_17_207_2_20070","Črnomerec",,1,207,"2_13"
5,"0_17","0_17_501_5_20040","Prečko",,1,501,"5_37"
7,"0_17","0_17_707_7_20066","Savski most",,1,707,"7_68"
118,"0_17","0_17_11803_118_10020","Trg Mažur.",,1,11803,"118_1"
5,"0_17","0_17_510_5_21204","Prečko",,1,510,"5_9"
221,"0_17","0_17_22101_221_10021","Travno",,0,22101,"221_1"
12,"0_17","0_17_1207_12_20051","Dubrava",,0,1207,"12_1"
143,"0_17","0_17_14201_143_10003","Orešje",,0,14201,"143_3"
208,"0_17","0_17_20802_208_10006","Dubrava",,1,20802,"208_2"
242,"0_17","0_17_24201_242_10011","Podbrežje",,0,24201,"242_4"
208,"0_17","0_17_20801_208_10007","Vidovec",,0,20801,"208_6"
112,"0_17","0_17_11202_112_10006","Savski most",,1,11202,"112_5"
124,"0_17","0_17_12402_124_10008","Črnomerec",,1,12402,"124_2"
272,"0_17","0_17_27103_272_10009","Moravče",,0,27103,"272_3"
222,"0_17","0_17_22202_222_10008","Jaruščica",,1,22202,"222_24"
127,"0_17","0_17_12702_127_10008","Črnomerec",,1,12702,"127_4"
123,"0_17","0_17_12301_123_10023","Pods. Dolje",,0,12301,"123_3"
111,"0_17","0_17_11101_111_10003","Stup. Obrež",,0,11101,"111_9"
115,"0_17","0_17_11504_115_10012","Ljubljanica",,1,11504,"115_5"
123,"0_17","0_17_12302_123_10008","Črnomerec",,1,12302,"123_2"
127,"0_17","0_17_12701_127_10031","Mikulići",,0,12701,"127_5"
182,"0_17","0_17_18201_182_10003","Šibice",,0,18201,"182_1"
263,"0_17","0_17_26302_263_10014","Dubec",,1,26302,"263_2"
235,"0_17","0_17_23501_235_10006","Dubrava",,1,23501,"235_2"
121,"0_17","0_17_12103_121_10013","Gajnice",,0,12103,
107,"0_17","0_17_10702_107_10026","RT Jankomir",,1,10702,"107_3"
102,"0_17","0_17_10201_102_10007","Mihaljevac",,0,10201,"102_5"
206,"0_17","0_17_20601_206_10011","Miroševec",,0,20601,"206_1"
215,"0_17","0_17_21501_215_10029","Trnava",,0,21501,"215_3"
121,"0_17","0_17_12101_121_10018","Črnomerec",,1,12101,"121_5"
226,"0_17","0_17_22601_226_10003","Svetice",,0,22601,"226_3"
116,"0_17","0_17_11601_116_10004","Ljubljanica",,1,11601,"116_2"
110,"0_17","0_17_11001_110_10024","Savski most",,1,11001,"110_2"
101,"0_17","0_17_10101_101_10001","Pantovčak",,0,10101,"101_1"
269,"0_17","0_17_26902_269_10008","Borongaj",,1,26902,"269_15"
213,"0_17","0_17_21301_213_10016","Dubrava",,1,21301,"213_1"
205,"0_17","0_17_20501_205_10005","Bidrovec",,0,20501,"205_7"
226,"0_17","0_17_22602_226_10004","Kaptol",,1,22602,"226_1"
210,"0_17","0_17_21001_210_10002","Dubrava",,1,21001,"210_6"
134,"0_17","0_17_13401_134_10073","Prečko",,0,13401,
129,"0_17","0_17_12901_129_10004","Kuniščak",,1,12901,"129_2"
120,"0_17","0_17_12001_120_10018","Črnomerec",,1,12001,"120_5"
214,"0_17","0_17_21401_214_10009","Kozari Bok",,0,21401,"214_5"
202,"0_17","0_17_20101_202_10008","Kvat. trg",,1,20101,"202_2"
230,"0_17","0_17_23001_230_10003","Gran. Novaki",,0,23001,"230_5"
217,"0_17","0_17_21702_217_10008","Kvat. trg",,1,21702,"217_6"
231,"0_17","0_17_23101_231_10003","Dubec",,0,23101,"231_11"
14,"0_17","0_17_1401_14_20075","Zapruđe",,0,1401,
268,"0_17","0_17_26804_268_10044","Gl.kolodvor",,1,26804,"268_2"
284,"0_17","0_17_27701_284_10004","Sesvete",,1,27701,"284_4"
131,"0_17","0_17_13101_131_10004","Črnomerec",,1,13101,"131_2"
225,"0_17","0_17_22501_225_10008","Sesvete",,1,22501,"225_12"
172,"0_17","0_17_17205_172_10030","Črnomerec",,1,17205,"172_11"
132,"0_17","0_17_11003_132_10013","G.Breg-Brezo.",,0,11003,"132_8"
217,"0_17","0_17_21704_217_10009","Petruš. nas.",,0,21704,"217_5"
125,"0_17","0_17_12501_125_10023","G. Vrapče",,0,12501,"125_3"
125,"0_17","0_17_12502_125_10008","Črnomerec",,1,12502,"125_2"
290,"0_17","0_17_29001_290_10018","Kvat. trg",,1,29001,"290_2"
613,"0_17","0_17_61304_613_10007","Gračansko dolje",,0,61304,
613,"0_17","0_17_61302_613_10008","Kaptol",,1,61302,
330,"0_17","0_17_33003_330_10019","V. Gorica",,0,33003,"330_4"
17,"0_17","0_17_1704_17_20089","Borongaj",,0,1704,"17_37"
9,"0_17","0_17_906_9_20049","Borongaj",,0,906,"9_1"
14,"0_17","0_17_1405_14_20164","Trg žrt.fašizma",,1,1405,
9,"0_17","0_17_903_9_20024","Ljubljanica",,1,903,"9_2"
11,"0_17","0_17_1102_11_20087","Dubec",,0,1102,"11_3"
227,"0_17","0_17_22701_227_10021","Grač. dolje",,0,22701,"227_6"
109,"0_17","0_17_10905_109_10035","Dugave",,0,10905,"109_1"
6,"0_17","0_17_608_6_20090","Črnomerec",,1,608,"6_2"
11,"0_17","0_17_1110_11_20093","Dubec",,0,1110,"11_1"
13,"0_17","0_17_1307_13_20096","Kvat. trg",,1,1307,"13_11"
118,"0_17","0_17_11802_118_10011","Voltino",,0,11802,"118_2"
2,"0_17","0_17_205_2_20077","Savišće",,0,205,"2_9"
11,"0_17","0_17_1109_11_20080","Črnomerec",,1,1109,"11_20"
7,"0_17","0_17_703_7_20027","Dubrava",,0,703,"7_2"
13,"0_17","0_17_1302_13_20031","Kvat. trg",,0,1302,"13_7"
109,"0_17","0_17_10909_109_10037","Dugave",,0,10909,"109_3"
112,"0_17","0_17_11203_112_10009","Lučko",,0,11203,"112_4"
130,"0_17","0_17_13002_130_10007","Borčec",,0,13002,"130_1"
210,"0_17","0_17_21002_210_10007","Novi Retkovec",,0,21002,"210_7"
220,"0_17","0_17_22002_220_10037","Dugave",,0,22002,"220_7"
262,"0_17","0_17_26202_262_10006","Dubec",,1,26202,"262_2"
172,"0_17","0_17_17202_172_10034","Črnomerec",,1,17202,"172_44"
268,"0_17","0_17_26801_268_10075","V. Gorica",,0,26801,"268_17"
270,"0_17","0_17_27001_270_10005","Blaguša",,0,27001,"270_4"
115,"0_17","0_17_11502_115_10007","Špansko-Jank.",,0,11502,"115_6"
161,"0_17","0_17_16102_161_10031","Štrpet",,0,16102,
107,"0_17","0_17_10701_107_10007","Žitnjak-okr.",,0,10701,"107_2"
109,"0_17","0_17_10903_109_10010","Črnomerec",,1,10903,"109_2"
268,"0_17","0_17_26807_268_10073","V. Gorica",,0,26807,"268_3"
209,"0_17","0_17_20901_209_10027","Čučerje",,0,20901,"209_8"
124,"0_17","0_17_12401_124_10017","G.Stenjevec",,0,12401,"124_3"
135,"0_17","0_17_13501_135_10003","Graberje",,0,13501,"135_3"
237,"0_17","0_17_23701_237_10004","Kvat. trg",,1,23701,"237_2"
177,"0_17","0_17_17604_177_10009","G. Bistra",,0,17604,"177_12"
213,"0_17","0_17_21302_213_10025","Jalševec",,0,21302,"213_4"
203,"0_17","0_17_20302_203_10006","Svetice",,1,20302,"203_12"
281,"0_17","0_17_28102_281_10010","Gl.kolodvor",,1,28102,"281_3"
215,"0_17","0_17_21503_215_10018","Kvat. trg",,1,21503,"215_2"
110,"0_17","0_17_11002_110_10031","Botinec",,0,11002,"110_1"
160,"0_17","0_17_16002_160_10012","Savski most",,1,16002,"160_8"
133,"0_17","0_17_13301_133_10015","Sv. Klara",,0,13301,
330,"0_17","0_17_33003_330_10014","Gl.kolodvor",,1,33003,"330_2"
143,"0_17","0_17_14201_143_10004","Vrapčanska aleja",,1,14201,"143_2"
12,"0_17","0_17_1204_12_20026","Ljubljanica",,1,1204,"12_11"
17,"0_17","0_17_1710_17_20098","Prečko",,1,1710,"17_38"
4,"0_17","0_17_403_4_20073","Dubec",,0,403,"4_3"
6,"0_17","0_17_604_6_20085","Sopot",,0,604,"6_25"
4,"0_17","0_17_408_4_20072","Savski most",,1,408,"4_7"
5,"0_17","0_17_507_5_20069","Park Maksimir",,0,507,"5_17"
126,"0_17","0_17_12601_126_10005","Krvarić",,0,12601,"126_1"
203,"0_17","0_17_20301_203_10003","Kaptol",,0,20301,"203_13"
233,"0_17","0_17_23302_233_10004","Mihaljevac",,1,23302,"233_4"
223,"0_17","0_17_22302_223_10008","Dubrava",,1,22302,"223_4"
128,"0_17","0_17_12803_128_10014","Črnomerec",,1,12803,"128_4"
279,"0_17","0_17_27901_279_10007","Novi Jelkovec",,0,27901,"279_6"
172,"0_17","0_17_17201_172_10055","Zaprešić",,0,17201,"172_12"
149,"0_17","0_17_12901_149_10009","Vrhovec",,0,12901,
5,"0_17","0_17_502_5_21210","Prečko",,1,502,"5_37"
206,"0_17","0_17_20601_206_10010","Dubrava",,1,20601,"206_2"
102,"0_17","0_17_10203_102_10008","Britan. trg",,1,10203,"102_6"
163,"0_17","0_17_11201_163_10020","Savski most",,1,11201,"163_16"
233,"0_17","0_17_23301_233_10001","Markuševec",,0,23301,"233_2"
174,"0_17","0_17_17401_174_10003","Hru. Kupljenski",,0,17401,"174_10"
103,"0_17","0_17_10202_103_10007","Kraljevec",,0,10202,"103_1"
176,"0_17","0_17_12002_176_10024","Črnomerec",,1,12002,"176_5"
232,"0_17","0_17_23201_232_10004","Dubrava",,1,23201,"232_11"
126,"0_17","0_17_12602_126_10004","Črnomerec",,1,12602,"126_2"
130,"0_17","0_17_13002_130_10006","Črnomerec",,1,13002,"130_2"
225,"0_17","0_17_22501_225_10005","Kozari Bok",,0,22501,"225_13"
224,"0_17","0_17_22401_224_10014","Dubec",,1,22401,"224_2"
130,"0_17","0_17_13001_130_10011","Borčec",,0,13001,"130_5"
118,"0_17","0_17_11801_118_10030","Trg Mažur.",,1,11801,"118_1"
113,"0_17","0_17_11301_113_10001","Jarun",,0,11301,"113_9"
201,"0_17","0_17_20101_201_10020","Kaptol",,1,20101,"201_1"
131,"0_17","0_17_13102_131_10009","Bizek",,0,13102,"131_3"
220,"0_17","0_17_22001_220_10026","Gl.kolodvor",,1,22001,"220_2"
218,"0_17","0_17_21801_218_10005","Borovje",,0,21801,"218_4"
128,"0_17","0_17_12801_128_10019","Lukšić",,0,12801,"128_3"
160,"0_17","0_17_16001_160_10021","Havidić Selo",,0,16001,"160_7"
330,"0_17","0_17_33001_330_10031","V. Gorica",,0,33001,"330_3"
613,"0_17","0_17_61301_613_10009","Gračansko dolje",,0,61301,
307,"0_17","0_17_30801_307_10013","S.Bukevski",,0,30801,"307_21"
613,"0_17","0_17_61303_613_10010","Kaptol",,1,61303,
315,"0_17","0_17_31502_315_10010","Savski most",,1,31502,"315_1"
2,"0_17","0_17_202_2_20094","Črnomerec",,1,202,"2_8"
4,"0_17","0_17_410_4_20079","Dubec",,0,410,"4_1"
7,"0_17","0_17_709_7_20082","Savski most",,1,709,"7_68"
115,"0_17","0_17_11501_115_10018","Ljubljanica",,1,11501,"115_5"
223,"0_17","0_17_22301_223_10009","Dubec",,0,22301,"223_5"
14,"0_17","0_17_1403_14_20097","Zapruđe",,0,1403,
13,"0_17","0_17_1307_13_21684","Žitnjak",,1,1307,"13_30"
14,"0_17","0_17_1407_14_20188","Trg žrt.fašizma",,1,1407,
6,"0_17","0_17_610_6_20106","Črnomerec",,1,610,"6_2"
217,"0_17","0_17_21701_217_10011","Struge",,0,21701,"217_1"
268,"0_17","0_17_26806_268_10050","Gl.kolodvor",,1,26806,"268_2"
262,"0_17","0_17_26201_262_10021","Planina Donja",,0,26201,"262_4"
271,"0_17","0_17_27102_271_10008","Dubec",,1,27102,"271_5"
162,"0_17","0_17_16201_162_10027","Ašpergeri",,0,16201,
105,"0_17","0_17_10501_105_10003","Britan. trg",,0,10501,"105_1"
137,"0_17","0_17_13701_137_10004","Črnomerec",,1,13701,"137_6"
282,"0_17","0_17_28201_282_10001","Novi Jelkovec",,0,28201,"282_3"
217,"0_17","0_17_21703_217_10010","Kvat. trg",,1,21703,"217_8"
