route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
242,"0_13","0_13_24201_242_10163","Podbrežje",,0,24201,"242_4"
4,"0_13","0_13_411_4_11457","Dubec",,0,411,"4_3"
284,"0_13","0_13_27701_284_10106","Sesvete",,1,27701,
134,"0_13","0_13_13401_134_10661","Prečko",,0,13401,
236,"0_13","0_13_23601_236_10111","Čavićeva",,0,23601,"236_2"
315,"0_13","0_13_31501_315_10048","Savski most",,1,31501,"315_1"
161,"0_13","0_13_16102_161_10137","Štrpet",,0,16102,
172,"0_13","0_13_17202_172_10532","Črnomerec",,1,17202,"172_11"
127,"0_13","0_13_12702_127_10443","Mikulići",,0,12702,"127_5"
202,"0_13","0_13_20101_202_10144","Kvat. trg",,1,20101,"202_2"
115,"0_13","0_13_11504_115_10359","Špansko-Jank.",,0,11504,"115_6"
120,"0_13","0_13_12002_120_10161","Prečko",,0,12002,"120_6"
121,"0_13","0_13_12101_121_10330","Črnomerec",,1,12101,"121_5"
132,"0_13","0_13_13202_132_10115","G.Breg-Brezo.",,0,13202,"132_8"
118,"0_13","0_13_11804_118_10839","Voltino",,0,11804,"118_2"
9,"0_13","0_13_903_9_11971","Trg žrt.fašizma",,0,903,
7,"0_13","0_13_705_7_12095","Dubrava",,0,705,"7_2"
15,"0_13","0_13_1502_15_10592","Mihaljevac",,1,1502,"15_2"
3,"0_13","0_13_305_3_10983","Savišće",,0,305,"3_3"
15,"0_13","0_13_1501_15_10621","Grač. dolje",,0,1501,"15_1"
11,"0_13","0_13_1113_11_11855","Dubec",,0,1113,"11_3"
109,"0_13","0_13_10909_109_10539","Dugave",,0,10909,"109_3"
118,"0_13","0_13_11802_118_10866","Trg Mažur.",,1,11802,"118_1"
2,"0_13","0_13_208_2_11996","Črnomerec",,1,208,"2_8"
14,"0_13","0_13_1406_14_11961","Zapruđe",,0,1406,"14_27"
11,"0_13","0_13_1106_11_11880","Črnomerec",,1,1106,"11_20"
7,"0_13","0_13_711_7_12242","Savski most",,1,711,"7_68"
17,"0_13","0_13_1706_17_11447","Trg žrt.fašizma",,0,1706,
6,"0_13","0_13_606_6_12561","Sopot",,0,606,"6_25"
13,"0_13","0_13_1307_13_11668","Žitnjak",,1,1307,
109,"0_13","0_13_10904_109_10504","Črnomerec",,1,10904,"109_2"
17,"0_13","0_13_1701_17_11434","Prečko",,1,1701,
268,"0_13","0_13_26807_268_10584","Gl.kolodvor",,1,26807,"268_2"
5,"0_13","0_13_502_5_11203","Park Maksimir",,0,502,"5_17"
12,"0_13","0_13_1210_12_11732","Ljubljanica",,1,1210,"12_11"
160,"0_13","0_13_16002_160_10081","Havidić Selo",,0,16002,"160_7"
146,"0_13","0_13_14602_146_10109","Jankomir",,0,14602,"146_4"
232,"0_13","0_13_23201_232_10211","Čret-Melinišće",,0,23201,"232_15"
113,"0_13","0_13_11301_113_10048","Ljubljanica",,1,11301,"113_2"
146,"0_13","0_13_14601_146_10114","Reljkovićeva",,1,14601,"146_3"
168,"0_13","0_13_11202_168_10072","Savski most",,1,11202,"168_2"
209,"0_13","0_13_20902_209_10398","Dubrava",,1,20902,"209_2"
141,"0_13","0_13_14801_141_10103","Reljkovićeva",,0,14801,"141_1"
172,"0_13","0_13_17207_172_10563","Zaprešić",,0,17207,"172_12"
110,"0_13","0_13_11001_110_10701","Botinec",,0,11001,"110_1"
139,"0_13","0_13_13901_139_10113","Reljkovićeva",,0,13901,"139_1"
282,"0_13","0_13_28201_282_10153","Novi Jelkovec",,0,28201,
235,"0_13","0_13_23501_235_10090","Dubrava",,1,23501,"235_2"
164,"0_13","0_13_16401_164_10055","Horvati",,0,16401,"164_7"
182,"0_13","0_13_18201_182_10038","Zaprešić",,1,18201,"182_2"
150,"0_13","0_13_15001_150_10104","G. Tuškanac",,1,15001,"150_5"
119,"0_13","0_13_11901_119_10167","Podsused",,0,11901,"119_5"
281,"0_13","0_13_28103_281_10245","Novi Jelkovec",,0,28103,"281_4"
211,"0_13","0_13_21101_211_10133","Dubec",,0,21101,"211_1"
135,"0_13","0_13_13501_135_10053","Graberje",,0,13501,"135_3"
206,"0_13","0_13_20601_206_10314","Dubrava",,1,20601,"206_2"
214,"0_13","0_13_21401_214_10107","Kozari Bok",,0,21401,"214_5"
217,"0_13","0_13_21703_217_10103","Struge",,0,21703,"217_1"
228,"0_13","0_13_22802_228_10425","Borongaj",,0,22802,"228_2"
105,"0_13","0_13_10501_105_10088","Kaptol",,1,10501,"105_2"
4,"0_13","0_13_406_4_11436","Savski most",,1,406,"4_7"
221,"0_13","0_13_22102_221_10509","Travno",,0,22102,"221_1"
269,"0_13","0_13_26901_269_10349","Ses.Kraljev.",,0,26901,"269_16"
131,"0_13","0_13_13101_131_10055","Bizek",,0,13101,"131_3"
128,"0_13","0_13_12803_128_10387","Lukšić",,0,12803,"128_3"
105,"0_13","0_13_10502_105_10087","Britan. trg",,0,10502,"105_1"
131,"0_13","0_13_13102_131_10050","Črnomerec",,1,13102,"131_2"
130,"0_13","0_13_13002_130_10099","Borčec",,0,13002,"130_5"
220,"0_13","0_13_22003_220_10447","Dugave",,0,22003,"220_7"
263,"0_13","0_13_26301_263_10175","Kašina-okretište",,0,26301,"263_9"
130,"0_13","0_13_13001_130_10096","Črnomerec",,1,13001,"130_2"
104,"0_13","0_13_10401_104_10146","Mihaljevac",,1,10401,"104_4"
217,"0_13","0_13_21701_217_10148","Kvat. trg",,1,21701,"217_8"
264,"0_13","0_13_26401_264_10031","Jesenovec",,0,26401,"264_1"
278,"0_13","0_13_27801_278_10104","Sesvete",,1,27801,"278_2"
129,"0_13","0_13_12901_129_10305","Šestinski dol",,0,12901,"129_1"
330,"0_13","0_13_33002_330_10433","V. Gorica",,0,33002,"330_3"
138,"0_13","0_13_13801_138_10129","Britan. trg",,0,13801,"138_1"
101,"0_13","0_13_10101_101_10148","Britan. trg",,1,10101,
6,"0_13","0_13_601_6_12570","Črnomerec",,1,601,"6_2"
227,"0_13","0_13_22703_227_10377","Grač. dolje",,0,22703,"227_6"
215,"0_13","0_13_21502_215_10408","Kvat. trg",,1,21502,"215_2"
8,"0_13","0_13_802_8_10973","Zapruđe",,0,802,"8_42"
8,"0_13","0_13_804_8_10874","Mihaljevac",,1,804,"8_3"
12,"0_13","0_13_1205_12_11905","Dubrava",,0,1205,"12_1"
9,"0_13","0_13_901_9_11892","Ljubljanica",,1,901,
11,"0_13","0_13_1114_11_11877","Dubec",,0,1114,"11_3"
13,"0_13","0_13_1303_13_11407","Kvat. trg",,0,1303,
5,"0_13","0_13_508_5_11276","Prečko",,1,508,"5_37"
269,"0_13","0_13_26904_269_10302","Borongaj",,1,26904,"269_15"
223,"0_13","0_13_22302_223_10169","Dubec",,0,22302,"223_5"
215,"0_13","0_13_21504_215_10425","Trnava",,0,21504,"215_3"
14,"0_13","0_13_1401_14_12272","Mihaljevac",,1,1401,"14_24"
11,"0_13","0_13_1107_11_11900","Črnomerec",,1,1107,"11_20"
2,"0_13","0_13_203_2_11979","Savišće",,0,203,"2_9"
9,"0_13","0_13_904_9_11999","Trg žrt.fašizma",,0,904,
107,"0_13","0_13_10701_107_10235","Radnička",,0,10701,"107_6"
234,"0_13","0_13_23401_234_10188","Gl.kolodvor",,1,23401,"234_7"
126,"0_13","0_13_12602_126_10075","Krvarić",,0,12602,"126_1"
172,"0_13","0_13_17203_172_10540","Črnomerec",,1,17203,"172_11"
126,"0_13","0_13_12601_126_10074","Črnomerec",,1,12601,"126_2"
221,"0_13","0_13_22101_221_10498","Gl.kolodvor",,1,22101,"221_2"
243,"0_13","0_13_24301_243_10098","Gl.kolodvor",,1,24301,"243_2"
268,"0_13","0_13_26803_268_10621","V. Gorica",,0,26803,"268_17"
106,"0_13","0_13_10601_106_10154","Kaptol",,1,10601,"106_4"
121,"0_13","0_13_12103_121_10435","Gajnice",,0,12103,
225,"0_13","0_13_22501_225_10070","Sesvete",,1,22501,"225_10"
125,"0_13","0_13_12502_125_10232","Črnomerec",,1,12502,"125_2"
132,"0_13","0_13_13201_132_10110","Savski most",,1,13201,"132_6"
108,"0_13","0_13_11201_108_10019","Savski most",,0,11201,"108_5"
128,"0_13","0_13_12802_128_10380","Črnomerec",,1,12802,"128_4"
106,"0_13","0_13_10602_106_10157","Krematorij",,0,10602,"106_3"
267,"0_13","0_13_26701_267_10115","Markovo polje",,0,26701,"267_1"
151,"0_13","0_13_15101_151_10064","Završje",,1,15101,"151_1"
203,"0_13","0_13_20302_203_10077","Kaptol",,0,20302,"203_13"
103,"0_13","0_13_10201_103_10152","Britan. trg",,1,10201,"103_2"
310,"0_13","0_13_31002_310_10151","Petrovina",,0,31002,"310_10"
201,"0_13","0_13_20101_201_10158","Kaptol",,1,20101,"201_1"
236,"0_13","0_13_23601_236_10118","Kampus",,1,23601,"236_3"
271,"0_13","0_13_27101_271_10084","Dubec",,1,27101,"271_5"
176,"0_13","0_13_17603_176_10275","G. Bistra",,0,17603,"176_17"
220,"0_13","0_13_22002_220_10440","Gl.kolodvor",,1,22002,"220_2"
276,"0_13","0_13_21602_276_10056","Kvat. trg",,1,21602,"276_5"
231,"0_13","0_13_23101_231_10078","Borongaj",,1,23101,"231_8"
205,"0_13","0_13_20502_205_10056","Dubrava",,1,20502,"205_2"
118,"0_13","0_13_11801_118_10851","Voltino",,0,11801,"118_2"
223,"0_13","0_13_22301_223_10180","Dubrava",,1,22301,"223_4"
218,"0_13","0_13_21801_218_10149","Borovje",,0,21801,"218_4"
7,"0_13","0_13_706_7_12127","Dubrava",,0,706,"7_2"
2,"0_13","0_13_209_2_12024","Črnomerec",,1,209,"2_8"
118,"0_13","0_13_11803_118_10878","Trg Mažur.",,1,11803,"118_1"
109,"0_13","0_13_10910_109_10545","Dugave",,0,10910,"109_3"
14,"0_13","0_13_1407_14_11997","Zapruđe",,0,1407,"14_27"
6,"0_13","0_13_607_6_12589","Sopot",,0,607,"6_25"
7,"0_13","0_13_712_7_12272","Savski most",,1,712,"7_68"
4,"0_13","0_13_401_4_11479","Dubec",,0,401,"4_3"
115,"0_13","0_13_11501_115_10365","Špansko-Jank.",,0,11501,"115_6"
239,"0_13","0_13_23901_239_10048","Čučerje",,1,23901,"239_2"
115,"0_13","0_13_11503_115_10380","Ljubljanica",,1,11503,"115_5"
17,"0_13","0_13_1707_17_11467","Trg žrt.fašizma",,0,1707,
15,"0_13","0_13_1501_15_10604","Mihaljevac",,1,1501,"15_2"
15,"0_13","0_13_1502_15_10631","Grač. dolje",,0,1502,"15_1"
17,"0_13","0_13_1702_17_11452","Prečko",,1,1702,
109,"0_13","0_13_10905_109_10512","Črnomerec",,1,10905,"109_2"
12,"0_13","0_13_1211_12_11754","Ljubljanica",,1,1211,"12_11"
6,"0_13","0_13_602_6_12602","Črnomerec",,1,602,"6_2"
212,"0_13","0_13_21201_212_10531","Sesvete",,0,21201,"212_1"
110,"0_13","0_13_11001_110_10732","Savski most",,1,11001,"110_2"
224,"0_13","0_13_22401_224_10170","Dubec",,1,22401,"224_2"
205,"0_13","0_13_20501_205_10057","Bidrovec",,0,20501,"205_7"
125,"0_13","0_13_12501_125_10241","G. Vrapče",,0,12501,"125_3"
222,"0_13","0_13_22202_222_10063","Gl.kolodvor",,0,22202,"222_26"
212,"0_13","0_13_21202_212_10524","Dubec",,1,21202,"212_7"
202,"0_13","0_13_20102_202_10159","Kozjak",,0,20102,"202_1"
110,"0_13","0_13_11003_110_10711","Botinec",,0,11003,"110_1"
174,"0_13","0_13_17401_174_10024","Zaprešić",,1,17401,"174_9"
238,"0_13","0_13_23801_238_10044","Kaptol",,1,23801,"238_1"
262,"0_13","0_13_26202_262_10114","Dubec",,1,26202,"262_2"
230,"0_13","0_13_23001_230_10139","Gran. Novaki",,0,23001,"230_5"
124,"0_13","0_13_12402_124_10112","Črnomerec",,1,12402,"124_2"
121,"0_13","0_13_12102_121_10336","Črnomerec",,1,12102,"121_5"
268,"0_13","0_13_26801_268_10596","Gl.kolodvor",,1,26801,"268_2"
172,"0_13","0_13_17208_172_10573","Zaprešić",,0,17208,"172_12"
133,"0_13","0_13_13301_133_10236","Savski most",,1,13301,"133_2"
5,"0_13","0_13_503_5_11225","Park Maksimir",,0,503,"5_17"
13,"0_13","0_13_1308_13_11698","Žitnjak",,1,1308,
3,"0_13","0_13_303_3_10940","Ljubljanica",,1,303,"3_4"
269,"0_13","0_13_26902_269_10355","Ses.Kraljev.",,0,26902,"269_16"
107,"0_13","0_13_10704_107_10280","RT Jankomir",,1,10704,"107_3"
11,"0_13","0_13_1101_11_11897","Dubec",,0,1101,"11_3"
228,"0_13","0_13_22803_228_10431","Borongaj",,0,22803,"228_2"
215,"0_13","0_13_21503_215_10416","Kvat. trg",,1,21503,"215_2"
4,"0_13","0_13_407_4_11460","Savski most",,1,407,"4_7"
3,"0_13","0_13_306_3_11005","Savišće",,0,306,"3_3"
11,"0_13","0_13_1108_11_11920","Črnomerec",,1,1108,"11_20"
12,"0_13","0_13_1206_12_11929","Dubrava",,0,1206,"12_1"
227,"0_13","0_13_22702_227_10382","Svetice",,1,22702,"227_5"
136,"0_13","0_13_13602_136_10370","Črnomerec",,1,13602,"136_2"
9,"0_13","0_13_902_9_11924","Ljubljanica",,1,902,
14,"0_13","0_13_1402_14_12298","Mihaljevac",,1,1402,"14_24"
2,"0_13","0_13_204_2_12011","Savišće",,0,204,"2_9"
7,"0_13","0_13_707_7_12153","Dubrava",,0,707,"7_2"
9,"0_13","0_13_905_9_12027","Trg žrt.fašizma",,0,905,
220,"0_13","0_13_22001_220_10457","Dugave",,0,22001,"220_7"
271,"0_13","0_13_27103_271_10193","Glavnica D.",,0,27103,"271_8"
210,"0_13","0_13_21002_210_10287","Novi Retkovec",,0,21002,"210_7"
135,"0_13","0_13_13501_135_10056","Črnomerec",,1,13501,"135_2"
123,"0_13","0_13_12302_123_10104","Črnomerec",,1,12302,"123_2"
127,"0_13","0_13_12701_127_10453","Mikulići",,0,12701,"127_5"
120,"0_13","0_13_12003_120_10167","Prečko",,0,12003,"120_6"
128,"0_13","0_13_12801_128_10391","Lukšić",,0,12801,"128_3"
124,"0_13","0_13_12401_124_10121","G.Stenjevec",,0,12401,"124_3"
270,"0_13","0_13_27002_270_10120","Dubec",,1,27002,
276,"0_13","0_13_21601_276_10047","Dumovec",,0,21601,"276_4"
236,"0_13","0_13_23601_236_10115","Čavićeva",,0,23601,"236_2"
137,"0_13","0_13_13701_137_10032","Črnomerec",,1,13701,"137_6"
113,"0_13","0_13_11301_113_10049","Jarun",,0,11301,"113_3"
102,"0_13","0_13_10201_102_10105","Mihaljevac",,0,10201,"102_5"
150,"0_13","0_13_15001_150_10109","T.b.J.Jelačića",,0,15001,"150_4"
133,"0_13","0_13_13302_133_10209","Čehi",,0,13302,"133_10"
208,"0_13","0_13_20801_208_10087","Vidovec",,0,20801,"208_6"
261,"0_13","0_13_26101_261_10102","Dubec",,1,26101,"261_2"
162,"0_13","0_13_16201_162_10110","Savski most",,1,16201,
118,"0_13","0_13_11804_118_10888","Trg Mažur.",,1,11804,"118_1"
208,"0_13","0_13_20802_208_10086","Dubrava",,1,20802,"208_2"
118,"0_13","0_13_11802_118_10865","Voltino",,0,11802,"118_2"
221,"0_13","0_13_22103_221_10521","Travno",,0,22103,"221_1"
261,"0_13","0_13_26102_261_10105","Goranec",,0,26102,"261_5"
117,"0_13","0_13_11701_117_10181","Jarun",,0,11701,
203,"0_13","0_13_20301_203_10082","Svetice",,1,20301,"203_12"
234,"0_13","0_13_23403_234_10201","Lanište",,0,23403,"234_6"
290,"0_13","0_13_29002_290_10217","V. Gorica",,0,29002,"290_1"
210,"0_13","0_13_21001_210_10282","Dubrava",,1,21001,"210_6"
295,"0_13","0_13_29501_295_10151","Šišićeva",,0,29501,
132,"0_13","0_13_13203_132_10119","G.Breg-Brezo.",,0,13203,"132_5"
277,"0_13","0_13_27701_277_10093","Ses.Selnica",,0,27701,
217,"0_13","0_13_21702_217_10152","Kvat. trg",,1,21702,"217_6"
262,"0_13","0_13_26201_262_10133","Planina Donja",,0,26201,"262_4"
232,"0_13","0_13_23201_232_10252","Dubrava",,1,23201,"232_11"
215,"0_13","0_13_21501_215_10435","Trnava",,0,21501,"215_3"
143,"0_13","0_13_14201_143_10165","Orešje",,0,14201,"143_3"
273,"0_13","0_13_27301_273_10078","Dubec",,1,27301,"273_6"
263,"0_13","0_13_26303_263_10250","Dubec",,1,26303,"263_2"
233,"0_13","0_13_23301_233_10066","Mihaljevac",,1,23301,"233_4"
219,"0_13","0_13_21901_219_10054","Gl.kolodvor",,1,21901,"219_6"
127,"0_13","0_13_12702_127_10238","Črnomerec",,1,12702,"127_4"
206,"0_13","0_13_20601_206_10327","Miroševec",,0,20601,"206_1"
282,"0_13","0_13_28201_282_10162","Sesvete",,1,28201,
101,"0_13","0_13_10101_101_10153","Šestine",,0,10101,
281,"0_13","0_13_28102_281_10252","Gl.kolodvor",,1,28102,"281_3"
120,"0_13","0_13_12001_120_10176","Črnomerec",,1,12001,"120_5"
213,"0_13","0_13_21301_213_10208","Dubrava",,1,21301,"213_1"
209,"0_13","0_13_20901_209_10423","Čučerje",,0,20901,"209_8"
307,"0_13","0_13_30801_307_10061","S.Bukevski",,0,30801,"307_21"
233,"0_13","0_13_23302_233_10063","Markuševec",,0,23302,"233_2"
104,"0_13","0_13_10401_104_10149","Dom Ksaver",,0,10401,"104_3"
172,"0_13","0_13_17204_172_10546","Črnomerec",,1,17204,"172_11"
136,"0_13","0_13_13601_136_10357","Špansko",,0,13601,"136_5"
213,"0_13","0_13_21302_213_10215","Jalševec",,0,21302,"213_4"
123,"0_13","0_13_12301_123_10151","Pods. Dolje",,0,12301,"123_3"
182,"0_13","0_13_18201_182_10039","Šibice",,0,18201,"182_4"
237,"0_13","0_13_23701_237_10035","Kozari Putevi",,0,23701,"237_1"
6,"0_13","0_13_608_6_12627","Sopot",,0,608,"6_25"
2,"0_13","0_13_210_2_12046","Črnomerec",,1,210,"2_8"
14,"0_13","0_13_1408_14_12023","Zapruđe",,0,1408,"14_27"
7,"0_13","0_13_701_7_12300","Savski most",,1,701,"7_68"
109,"0_13","0_13_10901_109_10549","Dugave",,0,10901,"109_3"
12,"0_13","0_13_1201_12_11780","Ljubljanica",,1,1201,"12_11"
17,"0_13","0_13_1708_17_11483","Trg žrt.fašizma",,0,1708,
13,"0_13","0_13_1304_13_11435","Kvat. trg",,0,1304,
5,"0_13","0_13_509_5_11298","Prečko",,1,509,"5_37"
17,"0_13","0_13_1703_17_11468","Prečko",,1,1703,
109,"0_13","0_13_10906_109_10520","Črnomerec",,1,10906,"109_2"
15,"0_13","0_13_1502_15_10614","Mihaljevac",,1,1502,"15_2"
15,"0_13","0_13_1501_15_10643","Grač. dolje",,0,1501,"15_1"
4,"0_13","0_13_402_4_11503","Dubec",,0,402,"4_3"
115,"0_13","0_13_11504_115_10388","Ljubljanica",,1,11504,"115_5"
115,"0_13","0_13_11502_115_10373","Špansko-Jank.",,0,11502,"115_6"
11,"0_13","0_13_1102_11_11917","Dubec",,0,1102,"11_3"
6,"0_13","0_13_603_6_12638","Črnomerec",,1,603,"6_2"
151,"0_13","0_13_15101_151_10065","Trg S. Severa",,0,15101,"151_2"
121,"0_13","0_13_12101_121_10447","Gajnice",,0,12101,
268,"0_13","0_13_26805_268_10631","V. Gorica",,0,26805,"268_17"
307,"0_13","0_13_30803_307_10054","Zapruđe",,1,30803,"307_22"
209,"0_13","0_13_20903_209_10414","Dubrava",,1,20903,"209_2"
270,"0_13","0_13_27001_270_10121","Blaguša",,0,27001,
134,"0_13","0_13_13401_134_10434","Črnomerec",,1,13401,"134_2"
220,"0_13","0_13_22003_220_10450","Gl.kolodvor",,1,22003,"220_2"
172,"0_13","0_13_17209_172_10579","Zaprešić",,0,17209,"172_12"
226,"0_13","0_13_22602_226_10071","Svetice",,0,22602,"226_3"
111,"0_13","0_13_11101_111_10053","Stup. Obrež",,0,11101,"111_9"
102,"0_13","0_13_10203_102_10104","Britan. trg",,1,10203,"102_6"
134,"0_13","0_13_13402_134_10679","Prečko",,0,13402,
283,"0_13","0_13_28301_283_10050","Dubec",,1,28301,"283_7"
269,"0_13","0_13_26905_269_10310","Borongaj",,1,26905,"269_15"
241,"0_13","0_13_24101_241_10074","Gl.kolodvor",,1,24101,"241_2"
129,"0_13","0_13_12901_129_10308","Kuniščak",,1,12901,"129_2"
128,"0_13","0_13_12803_128_10390","Črnomerec",,1,12803,"128_4"
168,"0_13","0_13_16802_168_10084","Savski most",,1,16802,"168_2"
217,"0_13","0_13_21704_217_10105","Petruš. nas.",,0,21704,"217_5"
221,"0_13","0_13_22102_221_10510","Gl.kolodvor",,1,22102,"221_2"
11,"0_13","0_13_1109_11_11940","Črnomerec",,1,1109,"11_20"
12,"0_13","0_13_1207_12_11955","Dubrava",,0,1207,"12_1"
143,"0_13","0_13_14201_143_10166","Vrapčanska aleja",,1,14201,"143_2"
5,"0_13","0_13_504_5_11245","Park Maksimir",,0,504,"5_17"
8,"0_13","0_13_803_8_10997","Zapruđe",,0,803,"8_42"
8,"0_13","0_13_801_8_10892","Mihaljevac",,1,801,"8_3"
227,"0_13","0_13_22701_227_10391","Grač. dolje",,0,22701,"227_6"
9,"0_13","0_13_903_9_11954","Ljubljanica",,1,903,
14,"0_13","0_13_1403_14_12328","Mihaljevac",,1,1403,"14_24"
13,"0_13","0_13_1309_13_11728","Žitnjak",,1,1309,
228,"0_13","0_13_22801_228_10437","Borongaj",,0,22801,"228_2"
4,"0_13","0_13_408_4_11482","Savski most",,1,408,"4_7"
215,"0_13","0_13_21504_215_10422","Kvat. trg",,1,21504,"215_2"
2,"0_13","0_13_205_2_12035","Savišće",,0,205,"2_9"
7,"0_13","0_13_708_7_12183","Dubrava",,0,708,"7_2"
6,"0_13","0_13_609_6_12655","Sopot",,0,609,"6_25"
9,"0_13","0_13_906_9_12051","Trg žrt.fašizma",,0,906,
279,"0_13","0_13_27901_279_10177","Novi Jelkovec",,0,27901,
268,"0_13","0_13_26802_268_10608","Gl.kolodvor",,1,26802,"268_2"
230,"0_13","0_13_23001_230_10142","Dubrava",,1,23001,"230_2"
279,"0_13","0_13_27902_279_10176","Dubec",,1,27902,
110,"0_13","0_13_11002_110_10719","Botinec",,0,11002,"110_1"
106,"0_13","0_13_10601_106_10161","Krematorij",,0,10601,"106_3"
106,"0_13","0_13_10602_106_10158","Kaptol",,1,10602,"106_4"
176,"0_13","0_13_17601_176_10252","Črnomerec",,1,17601,"176_5"
116,"0_13","0_13_11602_116_10074","Ljubljanica",,1,11602,"116_2"
263,"0_13","0_13_26302_263_10185","Planina Gornja",,0,26302,"263_3"
161,"0_13","0_13_16101_161_10139","Štrpet",,0,16101,
118,"0_13","0_13_11803_118_10877","Voltino",,0,11803,"118_2"
121,"0_13","0_13_12103_121_10346","Črnomerec",,1,12103,"121_5"
242,"0_13","0_13_24201_242_10164","Gl.kolodvor",,1,24201,"242_2"
201,"0_13","0_13_20101_201_10159","Kvat. trg",,0,20101,"201_3"
236,"0_13","0_13_23601_236_10120","Kampus",,1,23601,"236_3"
172,"0_13","0_13_17205_172_10556","Črnomerec",,1,17205,"172_11"
126,"0_13","0_13_12601_126_10077","Krvarić",,0,12601,"126_1"
126,"0_13","0_13_12602_126_10076","Črnomerec",,1,12602,"126_2"
162,"0_13","0_13_11203_162_10121","Ašpergeri",,0,11203,
218,"0_13","0_13_21801_218_10148","Gl.kolodvor",,1,21801,"218_2"
116,"0_13","0_13_11601_116_10077","Podsus-most",,0,11601,"116_3"
159,"0_13","0_13_15901_159_10191","Strmec",,0,15901,"159_9"
226,"0_13","0_13_22601_226_10082","Kaptol",,1,22601,"226_1"
103,"0_13","0_13_10202_103_10155","Kraljevec",,0,10202,"103_1"
110,"0_13","0_13_11003_110_10744","Savski most",,1,11003,"110_2"
234,"0_13","0_13_23402_234_10194","Gl.kolodvor",,1,23402,"234_7"
14,"0_13","0_13_1409_14_12053","Zapruđe",,0,1409,"14_27"
2,"0_13","0_13_211_2_12076","Črnomerec",,1,211,"2_8"
7,"0_13","0_13_702_7_12330","Savski most",,1,702,"7_68"
12,"0_13","0_13_1202_12_11806","Ljubljanica",,1,1202,"12_11"
17,"0_13","0_13_1709_17_11501","Trg žrt.fašizma",,0,1709,
3,"0_13","0_13_304_3_10964","Ljubljanica",,1,304,"3_4"
223,"0_13","0_13_22301_223_10175","Dubec",,0,22301,"223_5"
107,"0_13","0_13_10702_107_10239","Žitnjak-okr.",,0,10702,"107_2"
223,"0_13","0_13_22302_223_10186","Dubrava",,1,22302,"223_4"
17,"0_13","0_13_1704_17_11488","Prečko",,1,1704,
11,"0_13","0_13_1103_11_11935","Dubec",,0,1103,"11_3"
109,"0_13","0_13_10908_109_10528","Črnomerec",,1,10908,"109_2"
118,"0_13","0_13_11801_118_10906","Trg Mažur.",,1,11801,"118_1"
269,"0_13","0_13_26903_269_10363","Ses.Kraljev.",,0,26903,"269_16"
3,"0_13","0_13_301_3_11027","Savišće",,0,301,"3_3"
109,"0_13","0_13_10903_109_10559","Dugave",,0,10903,"109_3"
11,"0_13","0_13_1110_11_11960","Črnomerec",,1,1110,"11_20"
12,"0_13","0_13_1208_12_11983","Dubrava",,0,1208,"12_1"
6,"0_13","0_13_604_6_12664","Črnomerec",,1,604,"6_2"
148,"0_13","0_13_14801_148_10103","Reljkovićeva",,0,14801,"148_1"
207,"0_13","0_13_20701_207_10073","Kvat. trg",,0,20701,
281,"0_13","0_13_28101_281_10253","Novi Jelkovec",,0,28101,"281_4"
125,"0_13","0_13_12502_125_10249","G. Vrapče",,0,12502,"125_3"
176,"0_13","0_13_17606_176_10281","G. Bistra",,0,17606,"176_17"
146,"0_13","0_13_14601_146_10113","Jankomir",,0,14601,"146_4"
128,"0_13","0_13_12802_128_10399","Lukšić",,0,12802,"128_3"
119,"0_13","0_13_11901_119_10166","Črnomerec",,1,11901,"119_2"
203,"0_13","0_13_20303_203_10079","Kaptol",,0,20303,"203_13"
215,"0_13","0_13_21503_215_10441","Trnava",,0,21503,"215_3"
221,"0_13","0_13_22101_221_10527","Travno",,0,22101,"221_1"
105,"0_13","0_13_10501_105_10091","Britan. trg",,0,10501,"105_1"
212,"0_13","0_13_21202_212_10539","Sesvete",,0,21202,"212_1"
131,"0_13","0_13_13101_131_10052","Črnomerec",,1,13101,"131_2"
290,"0_13","0_13_29001_290_10216","Kvat. trg",,1,29001,"290_2"
229,"0_13","0_13_22901_229_10048","Gl.kolodvor",,1,22901,"229_2"
104,"0_13","0_13_10401_104_10152","Mihaljevac",,1,10401,"104_4"
150,"0_13","0_13_15001_150_10108","G. Tuškanac",,1,15001,"150_5"
267,"0_13","0_13_26701_267_10116","Dubec",,1,26701,"267_2"
217,"0_13","0_13_21703_217_10156","Kvat. trg",,1,21703,"217_8"
131,"0_13","0_13_13102_131_10057","Bizek",,0,13102,"131_3"
