route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
118,"0_25","0_25_11802_118_30076","Trg Mažur.",,1,11802,"118_1"
112,"0_25","0_25_11201_112_30020","Savski most",,1,11201,"112_5"
229,"0_25","0_25_22901_229_30010","Gl.kolodvor",,1,22901,"229_6"
231,"0_25","0_25_23101_231_30030","Borongaj",,1,23101,"231_8"
290,"0_25","0_25_29003_290_30029","V. Gorica",,0,29003,"290_1"
205,"0_25","0_25_20501_205_30062","Dubrava",,1,20501,"205_2"
215,"0_25","0_25_21502_215_30043","Trnava",,0,21502,"215_3"
101,"0_25","0_25_10101_101_30021","Pantovčak",,0,10101,"101_1"
221,"0_25","0_25_22102_221_30147","Travno",,0,22102,"221_1"
215,"0_25","0_25_21501_215_30042","Kvat. trg",,1,21501,"215_2"
205,"0_25","0_25_20502_205_30049","Bidrovec",,0,20502,"205_7"
141,"0_25","0_25_13901_141_30021","Reljkovićeva",,0,13901,"141_1"
226,"0_25","0_25_22602_226_30034","Kaptol",,1,22602,"226_1"
109,"0_25","0_25_10902_109_30055","Dugave",,0,10902,"109_3"
109,"0_25","0_25_10904_109_30076","Črnomerec",,1,10904,"109_2"
207,"0_25","0_25_20701_207_30017","Kvat. trg",,0,20701,"207_2"
261,"0_25","0_25_26101_261_30013","Goranec",,0,26101,"261_5"
121,"0_25","0_25_12101_121_30155","Gajnice",,0,12101,
135,"0_25","0_25_13501_135_30034","Črnomerec",,1,13501,"135_2"
282,"0_25","0_25_28201_282_30039","Novi Jelkovec",,0,28201,"282_3"
12,"0_25","0_25_1201_12_30689","Dubrava",,0,1201,"12_1"
5,"0_25","0_25_501_5_30422","Prečko",,1,501,"5_37"
228,"0_25","0_25_22801_228_30025","Borongaj",,0,22801,"228_2"
14,"0_25","0_25_1401_14_31109","Zapruđe",,0,1401,"14_27"
7,"0_25","0_25_708_7_30477","Dubrava",,0,708,"7_2"
11,"0_25","0_25_1101_11_30927","Dubec",,0,1101,"11_3"
17,"0_25","0_25_1703_17_31024","Prečko",,1,1703,"17_3"
4,"0_25","0_25_402_4_30640","Savski most",,1,402,"4_7"
9,"0_25","0_25_906_9_30518","Ljubljanica",,1,906,"9_2"
17,"0_25","0_25_1709_17_31111","Borongaj",,0,1709,"17_2"
6,"0_25","0_25_601_6_30846","Črnomerec",,1,601,"6_2"
2,"0_25","0_25_207_2_30434","Črnomerec",,1,207,"2_8"
5,"0_25","0_25_506_5_30431","Park Maksimir",,0,506,"5_17"
174,"0_25","0_25_18201_174_30006","Zaprešić",,1,18201,"174_9"
277,"0_25","0_25_28001_277_30006","Sesvete",,1,28001,"277_8"
110,"0_25","0_25_11001_110_30050","Savski most",,1,11001,"110_2"
241,"0_25","0_25_24101_241_30017","Veliko Polje",,0,24101,"241_3"
14,"0_25","0_25_1408_14_31280","Mihaljevac",,1,1408,"14_24"
103,"0_25","0_25_13801_103_30012","Britan. trg",,1,13801,"103_2"
13,"0_25","0_25_1302_13_30664","Žitnjak",,1,1302,"13_30"
12,"0_25","0_25_1205_12_30620","Ljubljanica",,1,1205,"12_11"
7,"0_25","0_25_704_7_30538","Savski most",,1,704,"7_68"
9,"0_25","0_25_903_9_30673","Borongaj",,0,903,"9_1"
4,"0_25","0_25_407_4_30659","Dubec",,0,407,"4_3"
220,"0_25","0_25_22001_220_30082","Gl.kolodvor",,1,22001,"220_2"
11,"0_25","0_25_1106_11_30920","Črnomerec",,1,1106,"11_20"
14,"0_25","0_25_1402_14_31133","Zapruđe",,0,1402,"14_27"
6,"0_25","0_25_606_6_30851","Sopot",,0,606,"6_25"
105,"0_25","0_25_10501_105_30025","Britan. trg",,0,10501,"105_1"
237,"0_25","0_25_23701_237_30021","Kozari Putevi",,0,23701,"237_1"
134,"0_25","0_25_13401_134_30028","Črnomerec",,1,13401,"134_2"
134,"0_25","0_25_13402_134_30151","Prečko",,0,13402,
101,"0_25","0_25_10101_101_30018","Britan. trg",,1,10101,"101_2"
281,"0_25","0_25_28101_281_30024","Gl.kolodvor",,1,28101,"281_3"
232,"0_25","0_25_23201_232_30014","Dubrava",,1,23201,"232_11"
136,"0_25","0_25_13601_136_30037","Špansko",,0,13601,"136_5"
128,"0_25","0_25_12801_128_30021","Lukšić",,0,12801,"128_3"
210,"0_25","0_25_21001_210_30042","Dubrava",,1,21001,"210_6"
268,"0_25","0_25_26802_268_30145","V. Gorica",,0,26802,"268_17"
110,"0_25","0_25_11002_110_30051","Botinec",,0,11002,"110_1"
217,"0_25","0_25_21702_217_30100","Kvat. trg",,1,21702,"217_6"
227,"0_25","0_25_22701_227_30057","Grač. dolje",,0,22701,"227_6"
220,"0_25","0_25_22002_220_30085","Dugave",,0,22002,"220_7"
223,"0_25","0_25_22301_223_30032","Dubrava",,1,22301,"223_4"
201,"0_25","0_25_20101_201_30039","Kvat. trg",,0,20101,"201_3"
281,"0_25","0_25_28102_281_30021","Novi Jelkovec",,0,28102,"281_4"
210,"0_25","0_25_21002_210_30043","Novi Retkovec",,0,21002,"210_7"
149,"0_25","0_25_12901_149_30028","Kuniščak",,1,12901,
137,"0_25","0_25_13101_137_30015","Per.-Borčec",,0,13101,"137_3"
224,"0_25","0_25_22401_224_30020","Dubec",,1,22401,"224_2"
150,"0_25","0_25_15001_150_30023","T.b.J.Jelačića",,0,15001,"150_4"
271,"0_25","0_25_27101_271_30007","Glavnica D.",,0,27101,"271_8"
209,"0_25","0_25_20901_209_30028","Dubrava",,1,20901,"209_2"
126,"0_25","0_25_12601_126_30022","Črnomerec",,1,12601,"126_2"
217,"0_25","0_25_21701_217_30079","Struge",,0,21701,"217_1"
214,"0_25","0_25_21401_214_30046","Koledinečka",,1,21401,"214_6"
295,"0_25","0_25_29502_295_30061","Sajam Jakuševec",,0,29502,"295_5"
267,"0_25","0_25_26701_267_30024","Dubec",,1,26701,"267_2"
118,"0_25","0_25_11801_118_30075","Voltino",,0,11801,"118_2"
127,"0_25","0_25_12701_127_30022","Črnomerec",,1,12701,"127_4"
233,"0_25","0_25_23301_233_30016","Mihaljevac",,1,23301,"233_4"
212,"0_25","0_25_21202_212_30127","Sesvete",,0,21202,"212_1"
206,"0_25","0_25_20601_206_30079","Miroševec",,0,20601,"206_1"
213,"0_25","0_25_21301_213_30011","Jalševec",,0,21301,"213_4"
106,"0_25","0_25_10601_106_30121","Krematorij",,0,10601,"106_3"
133,"0_25","0_25_13301_133_30013","Čehi",,0,13301,"133_10"
106,"0_25","0_25_10602_106_30118","Kaptol",,1,10602,"106_4"
269,"0_25","0_25_26902_269_30072","Borongaj",,1,26902,"269_15"
212,"0_25","0_25_21201_212_30126","Dubec",,1,21201,"212_7"
208,"0_25","0_25_20801_208_30016","Dubrava",,1,20801,"208_2"
204,"0_25","0_25_20401_204_30019","Kvat. trg",,0,20401,"204_2"
235,"0_25","0_25_23501_235_30015","Kozari Bok",,0,23501,"235_1"
227,"0_25","0_25_22702_227_30062","Svetice",,1,22702,"227_5"
15,"0_25","0_25_1502_15_30198","Mihaljevac",,1,1502,"15_2"
15,"0_25","0_25_1501_15_30211","Grač. dolje",,0,1501,"15_1"
13,"0_25","0_25_1307_13_30501","Kvat. trg",,0,1307,"13_7"
136,"0_25","0_25_13602_136_30040","Črnomerec",,1,13602,"136_2"
268,"0_25","0_25_26805_268_30136","Gl.kolodvor",,1,26805,"268_2"
17,"0_25","0_25_1704_17_31048","Prečko",,1,1704,"17_3"
17,"0_25","0_25_1710_17_31137","Borongaj",,0,1710,"17_2"
14,"0_25","0_25_1409_14_31306","Mihaljevac",,1,1409,"14_24"
12,"0_25","0_25_1202_12_30711","Dubrava",,0,1202,"12_1"
2,"0_25","0_25_204_2_30429","Savišće",,0,204,"2_9"
5,"0_25","0_25_502_5_30432","Prečko",,1,502,"5_37"
9,"0_25","0_25_907_9_30532","Ljubljanica",,1,907,"9_2"
7,"0_25","0_25_709_7_30489","Dubrava",,0,709,"7_2"
11,"0_25","0_25_1102_11_30953","Dubec",,0,1102,"11_3"
6,"0_25","0_25_602_6_30864","Črnomerec",,1,602,"6_2"
122,"0_25","0_25_12202_122_30018","Črnomerec",,1,12202,"122_5"
282,"0_25","0_25_28201_282_30038","Sesvete",,1,28201,"282_1"
123,"0_25","0_25_12201_123_30033","Pods. Dolje",,0,12201,"123_3"
132,"0_25","0_25_13201_132_30015","G.Breg-Brezo.",,0,13201,"132_5"
242,"0_25","0_25_24201_242_30029","Podbrežje",,0,24201,"242_4"
209,"0_25","0_25_20902_209_30029","Čučerje",,0,20902,"209_8"
202,"0_25","0_25_20102_202_30042","Kvat. trg",,1,20102,"202_2"
290,"0_25","0_25_29002_290_30030","Kvat. trg",,1,29002,"290_2"
113,"0_25","0_25_11301_113_30034","Ljubljanica",,1,11301,"113_6"
113,"0_25","0_25_11302_113_30035","Jezero Jarun",,0,11302,"113_7"
274,"0_25","0_25_27001_274_30008","Dubec",,1,27001,"274_6"
118,"0_25","0_25_11803_118_30080","Trg Mažur.",,1,11803,"118_1"
4,"0_25","0_25_403_4_30658","Savski most",,1,403,"4_7"
14,"0_25","0_25_1403_14_31161","Zapruđe",,0,1403,"14_27"
5,"0_25","0_25_507_5_30445","Park Maksimir",,0,507,"5_17"
13,"0_25","0_25_1303_13_30686","Žitnjak",,1,1303,"13_30"
146,"0_25","0_25_14601_146_30076","Reljkovićeva",,1,14601,"146_3"
221,"0_25","0_25_22102_221_30148","Gl.kolodvor",,1,22102,"221_2"
9,"0_25","0_25_904_9_30693","Borongaj",,0,904,"9_1"
2,"0_25","0_25_201_2_30446","Črnomerec",,1,201,"2_8"
7,"0_25","0_25_705_7_30554","Savski most",,1,705,"7_68"
6,"0_25","0_25_607_6_30873","Sopot",,0,607,"6_25"
12,"0_25","0_25_1207_12_30644","Ljubljanica",,1,1207,"12_11"
110,"0_25","0_25_11002_110_30052","Savski most",,1,11002,"110_2"
129,"0_25","0_25_12901_129_30051","Šestinski dol",,0,12901,"129_1"
221,"0_25","0_25_22101_221_30155","Travno",,0,22101,"221_1"
218,"0_25","0_25_21801_218_30055","Borovje",,0,21801,"218_4"
125,"0_25","0_25_12501_125_30043","G. Vrapče",,0,12501,"125_3"
279,"0_25","0_25_27901_279_30045","Novi Jelkovec",,0,27901,"279_6"
116,"0_25","0_25_11601_116_30023","Podsus-most",,0,11601,"116_3"
121,"0_25","0_25_12101_121_30036","Črnomerec",,1,12101,"121_5"
109,"0_25","0_25_10901_109_30080","Črnomerec",,1,10901,"109_2"
215,"0_25","0_25_21502_215_30044","Kvat. trg",,1,21502,"215_2"
284,"0_25","0_25_28001_284_30005","Ivanja Reka",,0,28001,"284_3"
206,"0_25","0_25_20601_206_30080","Dubrava",,1,20601,"206_2"
138,"0_25","0_25_13801_138_30015","Britan. trg",,0,13801,"138_1"
102,"0_25","0_25_10201_102_30022","Britan. trg",,1,10201,"102_6"
115,"0_25","0_25_11501_115_30038","Ljubljanica",,1,11501,"115_5"
102,"0_25","0_25_10202_102_30027","Mihaljevac",,0,10202,"102_5"
124,"0_25","0_25_12401_124_30039","G.Stenjevec",,0,12401,"124_3"
109,"0_25","0_25_10903_109_30057","Dugave",,0,10903,"109_3"
117,"0_25","0_25_11701_117_30061","Jarun",,0,11701,
234,"0_25","0_25_23401_234_30019","Lanište",,0,23401,"234_6"
115,"0_25","0_25_11502_115_30035","Špansko-Jank.",,0,11502,"115_6"
11,"0_25","0_25_1108_11_30944","Črnomerec",,1,1108,"11_20"
14,"0_25","0_25_1410_14_31326","Mihaljevac",,1,1410,"14_24"
4,"0_25","0_25_408_4_30675","Dubec",,0,408,"4_3"
17,"0_25","0_25_1705_17_31070","Prečko",,1,1705,"17_3"
17,"0_25","0_25_1711_17_31163","Borongaj",,0,1711,"17_2"
15,"0_25","0_25_1501_15_30204","Mihaljevac",,1,1501,"15_2"
15,"0_25","0_25_1502_15_30219","Grač. dolje",,0,1502,"15_1"
13,"0_25","0_25_1308_13_30517","Kvat. trg",,0,1308,"13_7"
9,"0_25","0_25_901_9_30546","Ljubljanica",,1,901,"9_2"
6,"0_25","0_25_603_6_30888","Črnomerec",,1,603,"6_2"
14,"0_25","0_25_1404_14_31179","Zapruđe",,0,1404,"14_27"
7,"0_25","0_25_701_7_30505","Dubrava",,0,701,"7_2"
111,"0_25","0_25_11101_111_30007","Stup. Obrež",,0,11101,"111_9"
262,"0_25","0_25_26201_262_30010","Dubec",,1,26201,"262_2"
119,"0_25","0_25_11901_119_30019","Podsused",,0,11901,"119_5"
295,"0_25","0_25_29501_295_30065","Zapruđe",,0,29501,"295_8"
276,"0_25","0_25_21601_276_30022","Kvat. trg",,1,21601,"276_5"
308,"0_25","0_25_31501_308_30015","Sasi",,0,31501,"308_16"
268,"0_25","0_25_26803_268_30149","V. Gorica",,0,26803,"268_17"
215,"0_25","0_25_21501_215_30045","Trnava",,0,21501,"215_3"
118,"0_25","0_25_11802_118_30079","Voltino",,0,11802,"118_2"
269,"0_25","0_25_26901_269_30079","Ses.Kraljev.",,0,26901,"269_16"
110,"0_25","0_25_11001_110_30053","Botinec",,0,11001,"110_1"
150,"0_25","0_25_15001_150_30024","G. Tuškanac",,1,15001,"150_5"
161,"0_25","0_25_16101_161_30048","Savski most",,1,16101,
121,"0_25","0_25_12102_121_30165","Gajnice",,0,12102,
120,"0_25","0_25_12002_120_30028","Črnomerec",,1,12002,"120_5"
203,"0_25","0_25_20301_203_30055","Kaptol",,0,20301,"203_13"
120,"0_25","0_25_13701_120_30027","Prečko",,0,13701,"120_6"
295,"0_25","0_25_29502_295_30042","Zapruđe",,1,29502,"295_6"
205,"0_25","0_25_20502_205_30064","Dubrava",,1,20502,"205_2"
203,"0_25","0_25_20302_203_30050","Svetice",,1,20302,"203_12"
201,"0_25","0_25_20102_201_30042","Kaptol",,1,20102,"201_1"
233,"0_25","0_25_23301_233_30015","Markuševec",,0,23301,"233_2"
12,"0_25","0_25_1203_12_30735","Dubrava",,0,1203,"12_1"
11,"0_25","0_25_1103_11_30979","Dubec",,0,1103,"11_3"
5,"0_25","0_25_503_5_30446","Prečko",,1,503,"5_37"
268,"0_25","0_25_26801_268_30140","Gl.kolodvor",,1,26801,"268_2"
2,"0_25","0_25_205_2_30445","Savišće",,0,205,"2_9"
4,"0_25","0_25_404_4_30678","Savski most",,1,404,"4_7"
14,"0_25","0_25_1411_14_31350","Mihaljevac",,1,1411,"14_24"
220,"0_25","0_25_22002_220_30086","Gl.kolodvor",,1,22002,"220_2"
6,"0_25","0_25_608_6_30895","Sopot",,0,608,"6_25"
9,"0_25","0_25_905_9_30709","Borongaj",,0,905,"9_1"
202,"0_25","0_25_20101_202_30043","Kozjak",,0,20101,"202_1"
112,"0_25","0_25_11201_112_30021","Lučko",,0,11201,"112_4"
220,"0_25","0_25_22001_220_30089","Dugave",,0,22001,"220_7"
128,"0_25","0_25_12801_128_30022","Črnomerec",,1,12801,"128_4"
126,"0_25","0_25_12601_126_30023","Krvarić",,0,12601,"126_1"
264,"0_25","0_25_26401_264_30008","Dubec",,1,26401,"264_2"
118,"0_25","0_25_11801_118_30084","Trg Mažur.",,1,11801,"118_1"
212,"0_25","0_25_21202_212_30130","Dubec",,1,21202,"212_7"
172,"0_25","0_25_17202_172_30029","Zaprešić",,0,17202,"172_12"
231,"0_25","0_25_23101_231_30051","Dubec",,0,23101,"231_11"
127,"0_25","0_25_12701_127_30095","Mikulići",,0,12701,"127_5"
172,"0_25","0_25_17201_172_30028","Črnomerec",,1,17201,"172_11"
272,"0_25","0_25_27201_272_30013","Moravče",,0,27201,"272_3"
130,"0_25","0_25_13001_130_30012","Črnomerec",,1,13001,"130_2"
225,"0_25","0_25_22501_225_30018","Sesvete",,1,22501,"225_10"
106,"0_25","0_25_10601_106_30122","Kaptol",,1,10601,"106_4"
106,"0_25","0_25_10602_106_30125","Krematorij",,0,10602,"106_3"
212,"0_25","0_25_21201_212_30133","Sesvete",,0,21201,"212_1"
5,"0_25","0_25_508_5_30457","Park Maksimir",,0,508,"5_17"
7,"0_25","0_25_706_7_30568","Savski most",,1,706,"7_68"
13,"0_25","0_25_1304_13_30704","Žitnjak",,1,1304,"13_30"
17,"0_25","0_25_1706_17_31092","Prečko",,1,1706,"17_3"
17,"0_25","0_25_1712_17_31189","Borongaj",,0,1712,"17_2"
136,"0_25","0_25_13601_136_30042","Črnomerec",,1,13601,"136_2"
12,"0_25","0_25_1208_12_30668","Ljubljanica",,1,1208,"12_11"
11,"0_25","0_25_1109_11_30970","Črnomerec",,1,1109,"11_20"
14,"0_25","0_25_1405_14_31209","Zapruđe",,0,1405,"14_27"
136,"0_25","0_25_13602_136_30039","Špansko",,0,13602,"136_5"
4,"0_25","0_25_409_4_30693","Dubec",,0,409,"4_3"
2,"0_25","0_25_202_2_30458","Črnomerec",,1,202,"2_8"
15,"0_25","0_25_1502_15_30212","Mihaljevac",,1,1502,"15_2"
15,"0_25","0_25_1501_15_30225","Grač. dolje",,0,1501,"15_1"
6,"0_25","0_25_604_6_30910","Črnomerec",,1,604,"6_2"
9,"0_25","0_25_902_9_30562","Ljubljanica",,1,902,"9_2"
241,"0_25","0_25_24101_241_30034","Gl.kolodvor",,1,24101,"241_2"
168,"0_25","0_25_16801_168_30055","Prečko",,0,16801,"168_1"
290,"0_25","0_25_29001_290_30031","V. Gorica",,0,29001,"290_1"
207,"0_25","0_25_20701_207_30019","Kvat. trg",,0,20701,"207_2"
135,"0_25","0_25_13501_135_30037","Graberje",,0,13501,"135_3"
113,"0_25","0_25_11301_113_30037","Jezero Jarun",,0,11301,"113_7"
205,"0_25","0_25_20501_205_30053","Bidrovec",,0,20501,"205_7"
279,"0_25","0_25_27901_279_30046","Dubec",,1,27901,"279_5"
110,"0_25","0_25_11001_110_30054","Savski most",,1,11001,"110_2"
13,"0_25","0_25_1309_13_30529","Kvat. trg",,0,1309,"13_7"
7,"0_25","0_25_702_7_30523","Dubrava",,0,702,"7_2"
14,"0_25","0_25_1412_14_31374","Mihaljevac",,1,1412,"14_24"
11,"0_25","0_25_1104_11_31003","Dubec",,0,1104,"11_3"
228,"0_25","0_25_22801_228_30027","Borongaj",,0,22801,"228_2"
12,"0_25","0_25_1204_12_30759","Dubrava",,0,1204,"12_1"
221,"0_25","0_25_22101_221_30156","Gl.kolodvor",,1,22101,"221_2"
5,"0_25","0_25_504_5_30460","Prečko",,1,504,"5_37"
6,"0_25","0_25_609_6_30919","Sopot",,0,609,"6_25"
17,"0_25","0_25_1707_17_31116","Prečko",,1,1707,"17_3"
9,"0_25","0_25_906_9_30725","Borongaj",,0,906,"9_1"
17,"0_25","0_25_1701_17_31207","Borongaj",,0,1701,"17_2"
4,"0_25","0_25_405_4_30694","Savski most",,1,405,"4_7"
263,"0_25","0_25_26301_263_30038","Dubec",,1,26301,"263_2"
134,"0_25","0_25_13401_134_30161","Prečko",,0,13401,
268,"0_25","0_25_26804_268_30153","V. Gorica",,0,26804,"268_17"
267,"0_25","0_25_26701_267_30025","Markovo polje",,0,26701,"267_1"
134,"0_25","0_25_13402_134_30030","Črnomerec",,1,13402,"134_2"
263,"0_25","0_25_26302_263_30029","Kašina-okretište",,0,26302,"263_9"
133,"0_25","0_25_13301_133_30014","Savski most",,1,13301,"133_2"
269,"0_25","0_25_26903_269_30076","Borongaj",,1,26903,"269_15"
261,"0_25","0_25_26101_261_30010","Dubec",,1,26101,"261_2"
237,"0_25","0_25_23701_237_30018","Kvat. trg",,1,23701,"237_2"
137,"0_25","0_25_13101_137_30014","Črnomerec",,1,13101,"137_6"
129,"0_25","0_25_12901_129_30052","Kuniščak",,1,12901,"129_2"
206,"0_25","0_25_20601_206_30083","Miroševec",,0,20601,"206_1"
235,"0_25","0_25_23501_235_30016","Dubrava",,1,23501,"235_2"
139,"0_25","0_25_13901_139_30021","Reljkovićeva",,0,13901,"139_1"
140,"0_25","0_25_14002_140_30013","Tomislavov dom",,0,14002,"140_3"
140,"0_25","0_25_14001_140_30016","Mihaljevac",,1,14001,"140_9"
208,"0_25","0_25_20801_208_30017","Vidovec",,0,20801,"208_6"
142,"0_25","0_25_14201_142_30021","Vrapčanska aleja",,0,14201,"142_1"
230,"0_25","0_25_23001_230_30061","Gran. Novaki",,0,23001,"230_5"
229,"0_25","0_25_22901_229_30013","Mala Mlaka",,0,22901,"229_7"
227,"0_25","0_25_22702_227_30061","Grač. dolje",,0,22702,"227_6"
226,"0_25","0_25_22602_226_30035","Svetice",,0,22602,"226_3"
101,"0_25","0_25_10101_101_30023","Pantovčak",,0,10101,"101_1"
210,"0_25","0_25_21002_210_30044","Dubrava",,1,21002,"210_6"
148,"0_25","0_25_14801_148_30029","Reljkovićeva",,0,14801,"148_1"
226,"0_25","0_25_22601_226_30038","Kaptol",,1,22601,"226_1"
210,"0_25","0_25_21001_210_30047","Novi Retkovec",,0,21001,"210_7"
223,"0_25","0_25_22301_223_30035","Dubec",,0,22301,"223_5"
105,"0_25","0_25_10501_105_30026","Kaptol",,1,10501,"105_2"
123,"0_25","0_25_12201_123_30032","Črnomerec",,1,12201,"123_2"
282,"0_25","0_25_28201_282_30043","Novi Jelkovec",,0,28201,"282_3"
109,"0_25","0_25_10902_109_30084","Črnomerec",,1,10902,"109_2"
150,"0_25","0_25_15001_150_30025","T.b.J.Jelačića",,0,15001,"150_4"
284,"0_25","0_25_28001_284_30006","Sesvete",,1,28001,"284_4"
109,"0_25","0_25_10904_109_30059","Dugave",,0,10904,"109_3"
221,"0_25","0_25_22102_221_30161","Travno",,0,22102,"221_1"
110,"0_25","0_25_11002_110_30055","Botinec",,0,11002,"110_1"
213,"0_25","0_25_21301_213_30012","Dubrava",,1,21301,"213_1"
295,"0_25","0_25_29502_295_30067","Sajam Jakuševec",,0,29502,"295_5"
214,"0_25","0_25_21401_214_30051","Kozari Bok",,0,21401,"214_5"
113,"0_25","0_25_11302_113_30036","Ljubljanica",,1,11302,"113_6"
118,"0_25","0_25_11803_118_30081","Voltino",,0,11803,"118_2"
218,"0_25","0_25_21801_218_30056","Gl.kolodvor",,1,21801,"218_2"
217,"0_25","0_25_21701_217_30108","Kvat. trg",,1,21701,"217_8"
217,"0_25","0_25_21702_217_30083","Petruš. nas.",,0,21702,"217_5"
227,"0_25","0_25_22701_227_30064","Svetice",,1,22701,"227_5"
14,"0_25","0_25_1406_14_31235","Zapruđe",,0,1406,"14_27"
7,"0_25","0_25_707_7_30586","Savski most",,1,707,"7_68"
268,"0_25","0_25_26802_268_30144","Gl.kolodvor",,1,26802,"268_2"
2,"0_25","0_25_206_2_30459","Savišće",,0,206,"2_9"
13,"0_25","0_25_1305_13_30722","Žitnjak",,1,1305,"13_30"
11,"0_25","0_25_1110_11_30992","Črnomerec",,1,1110,"11_20"
5,"0_25","0_25_509_5_30473","Park Maksimir",,0,509,"5_17"
6,"0_25","0_25_605_6_30930","Črnomerec",,1,605,"6_2"
14,"0_25","0_25_1413_14_31396","Mihaljevac",,1,1413,"14_24"
12,"0_25","0_25_1201_12_30690","Ljubljanica",,1,1201,"12_11"
9,"0_25","0_25_903_9_30576","Ljubljanica",,1,903,"9_2"
215,"0_25","0_25_21501_215_30046","Kvat. trg",,1,21501,"215_2"
201,"0_25","0_25_20102_201_30041","Kvat. trg",,0,20102,"201_3"
125,"0_25","0_25_12501_125_30044","Črnomerec",,1,12501,"125_2"
146,"0_25","0_25_14601_146_30075","Jankomir",,0,14601,"146_4"
117,"0_25","0_25_11701_117_30016","Črnomerec",,1,11701,"117_2"
115,"0_25","0_25_11502_115_30040","Ljubljanica",,1,11502,"115_5"
215,"0_25","0_25_21502_215_30047","Trnava",,0,21502,"215_3"
209,"0_25","0_25_20901_209_30031","Čučerje",,0,20901,"209_8"
242,"0_25","0_25_24201_242_30030","Gl.kolodvor",,1,24201,"242_2"
124,"0_25","0_25_12401_124_30046","Črnomerec",,1,12401,"124_2"
209,"0_25","0_25_20902_209_30030","Dubrava",,1,20902,"209_2"
234,"0_25","0_25_23401_234_30020","Gl.kolodvor",,1,23401,"234_7"
121,"0_25","0_25_12101_121_30171","Gajnice",,0,12101,
123,"0_25","0_25_12202_123_30035","Pods. Dolje",,0,12202,"123_3"
118,"0_25","0_25_11802_118_30088","Trg Mažur.",,1,11802,"118_1"
115,"0_25","0_25_11501_115_30037","Špansko-Jank.",,0,11501,"115_6"
121,"0_25","0_25_12102_121_30038","Črnomerec",,1,12102,"121_5"
15,"0_25","0_25_1501_15_30218","Mihaljevac",,1,1501,"15_2"
15,"0_25","0_25_1502_15_30233","Grač. dolje",,0,1502,"15_1"
4,"0_25","0_25_401_4_30713","Dubec",,0,401,"4_3"
7,"0_25","0_25_703_7_30539","Dubrava",,0,703,"7_2"
11,"0_25","0_25_1105_11_31025","Dubec",,0,1105,"11_3"
2,"0_25","0_25_203_2_30472","Črnomerec",,1,203,"2_8"
13,"0_25","0_25_1301_13_30547","Kvat. trg",,0,1301,"13_7"
17,"0_25","0_25_1708_17_31138","Prečko",,1,1708,"17_3"
14,"0_25","0_25_1407_14_31255","Zapruđe",,0,1407,"14_27"
17,"0_25","0_25_1702_17_31231","Borongaj",,0,1702,"17_2"
6,"0_25","0_25_601_6_30941","Sopot",,0,601,"6_25"
220,"0_25","0_25_22001_220_30090","Gl.kolodvor",,1,22001,"220_2"
9,"0_25","0_25_907_9_30739","Borongaj",,0,907,"9_1"
101,"0_25","0_25_10101_101_30020","Britan. trg",,1,10101,"101_2"
212,"0_25","0_25_21201_212_30136","Dubec",,1,21201,"212_7"
176,"0_25","0_25_17601_176_30013","G. Bistra",,0,17601,"176_17"
127,"0_25","0_25_12701_127_30024","Črnomerec",,1,12701,"127_4"
212,"0_25","0_25_21202_212_30137","Sesvete",,0,21202,"212_1"
116,"0_25","0_25_11601_116_30020","Ljubljanica",,1,11601,"116_2"
106,"0_25","0_25_10602_106_30126","Kaptol",,1,10602,"106_4"
220,"0_25","0_25_22002_220_30093","Dugave",,0,22002,"220_7"
106,"0_25","0_25_10601_106_30129","Krematorij",,0,10601,"106_3"
290,"0_25","0_25_29003_290_30032","Kvat. trg",,1,29003,"290_2"
110,"0_25","0_25_11002_110_30056","Savski most",,1,11002,"110_2"
126,"0_25","0_25_12601_126_30024","Črnomerec",,1,12601,"126_2"
149,"0_25","0_25_12901_149_30031","Vrhovec",,0,12901,
281,"0_25","0_25_28101_281_30023","Novi Jelkovec",,0,28101,"281_4"
135,"0_25","0_25_13501_135_30038","Črnomerec",,1,13501,"135_2"
206,"0_25","0_25_20601_206_30084","Dubrava",,1,20601,"206_2"
273,"0_25","0_25_27301_273_30007","Lužan",,0,27301,"273_4"
281,"0_25","0_25_28102_281_30026","Gl.kolodvor",,1,28102,"281_3"
202,"0_25","0_25_20101_202_30046","Kvat. trg",,1,20101,"202_2"
12,"0_25","0_25_1205_12_30781","Dubrava",,0,1205,"12_1"
5,"0_25","0_25_505_5_30474","Prečko",,1,505,"5_37"
14,"0_25","0_25_1401_14_31426","Mihaljevac",,1,1401,"14_24"
4,"0_25","0_25_406_4_30712","Savski most",,1,406,"4_7"
7,"0_25","0_25_708_7_30602","Savski most",,1,708,"7_68"
6,"0_25","0_25_606_6_30956","Črnomerec",,1,606,"6_2"
11,"0_25","0_25_1101_11_31018","Črnomerec",,1,1101,"11_20"
136,"0_25","0_25_13602_136_30044","Črnomerec",,1,13602,"136_2"
13,"0_25","0_25_1306_13_30736","Žitnjak",,1,1306,"13_30"
9,"0_25","0_25_904_9_30592","Ljubljanica",,1,904,"9_2"
