route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
106,"0_7","0_7_10601_106_10159","Krematorij",,0,10601,"106_3"
201,"0_7","0_7_20101_201_10159","Kvat. trg",,0,20101,"201_3"
210,"0_7","0_7_21001_210_10290","Dubrava",,1,21001,"210_6"
226,"0_7","0_7_22601_226_10082","Kaptol",,1,22601,"226_1"
116,"0_7","0_7_11602_116_10074","Ljubljanica",,1,11602,"116_2"
161,"0_7","0_7_16101_161_10141","Štrpet",,0,16101,
121,"0_7","0_7_12103_121_10346","Črnomerec",,1,12103,"121_5"
110,"0_7","0_7_11003_110_10774","Savski most",,1,11003,"110_2"
162,"0_7","0_7_11203_162_10147","Ašpergeri",,0,11203,"162_15"
220,"0_7","0_7_22002_220_10461","Dugave",,0,22002,"220_7"
176,"0_7","0_7_17601_176_10258","Črnomerec",,1,17601,"176_5"
230,"0_7","0_7_23001_230_10142","Dubrava",,1,23001,"230_2"
218,"0_7","0_7_21801_218_10146","Gl.kolodvor",,1,21801,"218_2"
159,"0_7","0_7_15901_159_10233","Strmec",,0,15901,"159_9"
263,"0_7","0_7_26302_263_10252","Dubec",,1,26302,"263_2"
242,"0_7","0_7_24201_242_10166","Gl.kolodvor",,1,24201,"242_2"
134,"0_7","0_7_13402_134_10765","Prečko",,0,13402,
103,"0_7","0_7_10202_103_10155","Kraljevec",,0,10202,"103_1"
118,"0_7","0_7_11803_118_10879","Voltino",,0,11803,"118_2"
116,"0_7","0_7_11601_116_10077","Podsus-most",,0,11601,"116_3"
234,"0_7","0_7_23402_234_10194","Gl.kolodvor",,1,23402,"234_7"
279,"0_7","0_7_27901_279_10124","Dubec",,1,27901,"279_5"
269,"0_7","0_7_26905_269_10312","Borongaj",,1,26905,"269_15"
109,"0_7","0_7_10903_109_10557","Dugave",,0,10903,"109_3"
7,"0_7","0_7_705_7_21162","Savski most",,1,705,"7_68"
6,"0_7","0_7_607_6_21454","Črnomerec",,1,607,"6_2"
6,"0_7","0_7_602_6_21451","Sopot",,0,602,"6_25"
223,"0_7","0_7_22302_223_10188","Dubrava",,1,22302,"223_4"
223,"0_7","0_7_22301_223_10175","Dubec",,0,22301,"223_5"
9,"0_7","0_7_907_9_21065","Borongaj",,0,907,"9_1"
9,"0_7","0_7_903_9_20848","Ljubljanica",,1,903,"9_2"
17,"0_7","0_7_1710_17_21751","Borongaj",,0,1710,"17_37"
118,"0_7","0_7_11801_118_10906","Trg Mažur.",,1,11801,"118_1"
5,"0_7","0_7_509_5_21069","Park Maksimir",,0,509,"5_17"
136,"0_7","0_7_13603_136_10376","Črnomerec",,1,13603,"136_2"
109,"0_7","0_7_10909_109_10530","Črnomerec",,1,10909,"109_2"
12,"0_7","0_7_1203_12_21256","Ljubljanica",,1,1203,"12_11"
5,"0_7","0_7_504_5_21060","Prečko",,1,504,"5_37"
2,"0_7","0_7_202_2_21226","Črnomerec",,1,202,"2_8"
7,"0_7","0_7_711_7_21113","Dubrava",,0,711,"7_2"
14,"0_7","0_7_1411_14_21920","Mihaljevac",,1,1411,"14_24"
148,"0_7","0_7_14801_148_10103","Reljkovićeva",,0,14801,"148_1"
150,"0_7","0_7_15001_150_10108","G. Tuškanac",,1,15001,"150_5"
212,"0_7","0_7_21201_212_10538","Dubec",,1,21201,"212_7"
218,"0_7","0_7_21802_218_10153","Borovje",,0,21802,"218_4"
176,"0_7","0_7_17606_176_10289","G. Bistra",,0,17606,"176_17"
107,"0_7","0_7_10703_107_10221","Radnička",,0,10703,"107_6"
214,"0_7","0_7_21401_214_10110","Koledinečka",,1,21401,"214_6"
267,"0_7","0_7_26701_267_10112","Dubec",,1,26701,"267_2"
220,"0_7","0_7_22004_220_10454","Gl.kolodvor",,1,22004,"220_2"
125,"0_7","0_7_12501_125_10244","Črnomerec",,1,12501,"125_2"
105,"0_7","0_7_10501_105_10091","Britan. trg",,0,10501,"105_1"
131,"0_7","0_7_13102_131_10057","Bizek",,0,13102,"131_3"
203,"0_7","0_7_20303_203_10079","Kaptol",,0,20303,"203_13"
130,"0_7","0_7_13001_130_10103","Borčec",,0,13001,"130_5"
243,"0_7","0_7_24301_243_10103","Kajzerica",,0,24301,"243_1"
120,"0_7","0_7_12002_120_10162","Črnomerec",,1,12002,"120_5"
113,"0_7","0_7_11301_113_10050","Ljubljanica",,1,11301,"113_2"
128,"0_7","0_7_12802_128_10399","Lukšić",,0,12802,"128_3"
206,"0_7","0_7_20601_206_10326","Dubrava",,1,20601,"206_2"
135,"0_7","0_7_13501_135_10055","Graberje",,0,13501,"135_3"
151,"0_7","0_7_15101_151_10066","Završje",,1,15101,"151_1"
231,"0_7","0_7_23101_231_10061","Dubec",,0,23101,"231_11"
149,"0_7","0_7_12901_149_10161","Vrhovec",,0,12901,
202,"0_7","0_7_20102_202_10150","Kvat. trg",,1,20102,"202_2"
101,"0_7","0_7_10101_101_10150","Britan. trg",,1,10101,"101_2"
215,"0_7","0_7_21503_215_10441","Trnava",,0,21503,"215_3"
130,"0_7","0_7_13002_130_10100","Črnomerec",,1,13002,"130_2"
206,"0_7","0_7_20602_206_10337","Miroševec",,0,20602,"206_1"
105,"0_7","0_7_10502_105_10092","Kaptol",,1,10502,"105_2"
138,"0_7","0_7_13801_138_10045","Britan. trg",,0,13801,"138_1"
168,"0_7","0_7_16801_168_10113","Prečko",,0,16801,"168_1"
125,"0_7","0_7_12502_125_10249","G. Vrapče",,0,12502,"125_3"
131,"0_7","0_7_13101_131_10052","Črnomerec",,1,13101,"131_2"
232,"0_7","0_7_23201_232_10219","Čret-Melinišće",,0,23201,"232_15"
212,"0_7","0_7_21202_212_10539","Sesvete",,0,21202,"212_1"
211,"0_7","0_7_21101_211_10139","Dubec",,0,21101,"211_1"
163,"0_7","0_7_16301_163_10127","G. Trpuci",,0,16301,"163_15"
104,"0_7","0_7_10401_104_10152","Mihaljevac",,1,10401,"104_4"
217,"0_7","0_7_21703_217_10156","Kvat. trg",,1,21703,"217_8"
119,"0_7","0_7_11901_119_10164","Črnomerec",,1,11901,"119_2"
274,"0_7","0_7_27402_274_10068","Dubec",,1,27402,"274_6"
279,"0_7","0_7_27902_279_10125","Novi Jelkovec",,0,27902,"279_6"
272,"0_7","0_7_27102_272_10130","Dubec",,1,27102,"272_5"
277,"0_7","0_7_27701_277_10064","Sesvete",,1,27701,"277_8"
281,"0_7","0_7_28101_281_10253","Novi Jelkovec",,0,28101,"281_4"
290,"0_7","0_7_29001_290_10212","Kvat. trg",,1,29001,"290_2"
4,"0_7","0_7_401_4_20964","Savski most",,1,401,"4_7"
115,"0_7","0_7_11501_115_10394","Ljubljanica",,1,11501,"115_5"
221,"0_7","0_7_22102_221_10518","Gl.kolodvor",,1,22102,"221_2"
11,"0_7","0_7_1109_11_21498","Črnomerec",,1,1109,"11_20"
115,"0_7","0_7_11503_115_10379","Špansko-Jank.",,0,11503,"115_6"
14,"0_7","0_7_1404_14_21807","Zapruđe",,0,1404,"14_27"
2,"0_7","0_7_207_2_21213","Savišće",,0,207,"2_9"
221,"0_7","0_7_22104_221_10533","Travno",,0,22104,"221_1"
15,"0_7","0_7_1501_15_20530","Mihaljevac",,1,1501,"15_2"
11,"0_7","0_7_1103_11_21545","Dubec",,0,1103,"11_3"
15,"0_7","0_7_1502_15_20551","Grač. dolje",,0,1502,"15_1"
17,"0_7","0_7_1704_17_21590","Prečko",,1,1704,"17_38"
13,"0_7","0_7_1309_13_21358","Žitnjak",,1,1309,"13_30"
146,"0_7","0_7_14602_146_10120","Reljkovićeva",,1,14602,"146_3"
13,"0_7","0_7_1304_13_21079","Kvat. trg",,0,1304,"13_7"
12,"0_7","0_7_1209_12_21347","Dubrava",,0,1209,"12_1"
136,"0_7","0_7_13602_136_10367","Špansko",,0,13602,"136_5"
103,"0_7","0_7_10202_103_10156","Britan. trg",,1,10202,"103_2"
162,"0_7","0_7_16201_162_10140","Savski most",,1,16201,"162_16"
238,"0_7","0_7_23801_238_10043","Kozjak",,0,23801,"238_3"
268,"0_7","0_7_26806_268_10643","V. Gorica",,0,26806,"268_17"
127,"0_7","0_7_12702_127_10463","Mikulići",,0,12702,"127_5"
209,"0_7","0_7_20902_209_10433","Čučerje",,0,20902,"209_8"
141,"0_7","0_7_13901_141_10109","Reljkovićeva",,0,13901,"141_1"
219,"0_7","0_7_21901_219_10057","Sloboština",,0,21901,"219_5"
203,"0_7","0_7_20302_203_10084","Svetice",,1,20302,"203_12"
161,"0_7","0_7_16102_161_10142","Savski most",,1,16102,
205,"0_7","0_7_20501_205_10058","Dubrava",,1,20501,"205_2"
4,"0_7","0_7_407_4_20975","Dubec",,0,407,"4_3"
128,"0_7","0_7_12801_128_10398","Črnomerec",,1,12801,"128_4"
210,"0_7","0_7_21003_210_10295","Novi Retkovec",,0,21003,"210_7"
172,"0_7","0_7_17201_172_10591","Zaprešić",,0,17201,"172_12"
233,"0_7","0_7_23302_233_10068","Mihaljevac",,1,23302,"233_4"
233,"0_7","0_7_23301_233_10065","Markuševec",,0,23301,"233_2"
127,"0_7","0_7_12701_127_10242","Črnomerec",,1,12701,"127_4"
224,"0_7","0_7_22401_224_10137","Novoselec",,0,22401,"224_3"
235,"0_7","0_7_23501_235_10097","Kozari Bok",,0,23501,"235_1"
121,"0_7","0_7_12102_121_10461","Gajnice",,0,12102,
132,"0_7","0_7_13202_132_10112","Savski most",,1,13202,"132_6"
215,"0_7","0_7_21501_215_10428","Kvat. trg",,1,21501,"215_2"
160,"0_7","0_7_16001_160_10083","Havidić Selo",,0,16001,"160_7"
117,"0_7","0_7_11701_117_10032","Črnomerec",,1,11701,"117_2"
172,"0_7","0_7_17202_172_10589","Dubravica",,0,17202,"172_43"
118,"0_7","0_7_11804_118_10889","Voltino",,0,11804,"118_2"
172,"0_7","0_7_17206_172_10564","Črnomerec",,1,17206,"172_11"
204,"0_7","0_7_20401_204_10035","Kvat. trg",,0,20401,"204_2"
177,"0_7","0_7_17602_177_10043","G. Bistra",,0,17602,"177_2"
207,"0_7","0_7_20701_207_10043","Kvat. trg",,0,20701,"207_2"
236,"0_7","0_7_23601_236_10117","Čavićeva",,0,23601,"236_2"
205,"0_7","0_7_20502_205_10059","Bidrovec",,0,20502,"205_7"
310,"0_7","0_7_31001_310_10157","Petrovina",,0,31001,"310_10"
280,"0_7","0_7_28001_280_10099","Šimunčevec",,0,28001,"280_3"
269,"0_7","0_7_26903_269_10367","Ses.Kraljev.",,0,26903,"269_16"
282,"0_7","0_7_28201_282_10121","Novi Jelkovec",,0,28201,"282_3"
6,"0_7","0_7_608_6_21472","Črnomerec",,1,608,"6_2"
7,"0_7","0_7_706_7_21178","Savski most",,1,706,"7_68"
6,"0_7","0_7_603_6_21469","Sopot",,0,603,"6_25"
228,"0_7","0_7_22802_228_10443","Borongaj",,0,22802,"228_2"
17,"0_7","0_7_1711_17_21771","Borongaj",,0,1711,"17_37"
14,"0_7","0_7_1412_14_21934","Spr.Dubrava",,1,1412,"14_30"
9,"0_7","0_7_908_9_21079","Borongaj",,0,908,"9_1"
9,"0_7","0_7_904_9_20860","Ljubljanica",,1,904,"9_2"
109,"0_7","0_7_10904_109_10563","Dugave",,0,10904,"109_3"
12,"0_7","0_7_1204_12_21270","Ljubljanica",,1,1204,"12_11"
11,"0_7","0_7_1110_11_21514","Črnomerec",,1,1110,"11_20"
227,"0_7","0_7_22704_227_10394","Svetice",,1,22704,"227_5"
7,"0_7","0_7_701_7_21129","Dubrava",,0,701,"7_2"
110,"0_7","0_7_11003_110_10765","Botinec",,0,11003,"110_1"
220,"0_7","0_7_22003_220_10471","Dugave",,0,22003,"220_7"
234,"0_7","0_7_23401_234_10205","Lanište",,0,23401,"234_6"
134,"0_7","0_7_13401_134_10442","Črnomerec",,1,13401,"134_2"
164,"0_7","0_7_16402_164_10061","Horvati",,0,16402,"164_7"
229,"0_7","0_7_22901_229_10052","Gl.kolodvor",,1,22901,"229_2"
264,"0_7","0_7_26401_264_10032","Dubec",,1,26401,"264_2"
110,"0_7","0_7_11002_110_10788","Savski most",,1,11002,"110_2"
151,"0_7","0_7_15101_151_10067","Trg S. Severa",,0,15101,"151_2"
217,"0_7","0_7_21701_217_10107","Struge",,0,21701,"217_1"
160,"0_7","0_7_16002_160_10074","Savski most",,1,16002,"160_8"
109,"0_7","0_7_10910_109_10538","Črnomerec",,1,10910,"109_2"
107,"0_7","0_7_10707_107_10282","RT Jankomir",,1,10707,"107_3"
237,"0_7","0_7_23701_237_10034","Kvat. trg",,1,23701,"237_2"
268,"0_7","0_7_26803_268_10620","Gl.kolodvor",,1,26803,"268_2"
124,"0_7","0_7_12401_124_10118","Črnomerec",,1,12401,"124_2"
124,"0_7","0_7_12402_124_10127","G.Stenjevec",,0,12402,"124_3"
201,"0_7","0_7_20102_201_10164","Kaptol",,1,20102,"201_1"
330,"0_7","0_7_33002_330_10481","Garaža",,0,33002,"330_5"
315,"0_7","0_7_31501_315_10051","Lukavec",,0,31501,"315_9"
274,"0_7","0_7_27401_274_10075","Laktec",,0,27401,"274_4"
269,"0_7","0_7_26906_269_10316","Borongaj",,1,26906,"269_15"
310,"0_7","0_7_31002_310_10152","Gl.kolodvor",,1,31002,"310_2"
278,"0_7","0_7_27801_278_10169","K. Novaki",,0,27801,"278_5"
14,"0_7","0_7_1405_14_21829","Zapruđe",,0,1405,"14_27"
2,"0_7","0_7_203_2_21242","Črnomerec",,1,203,"2_8"
5,"0_7","0_7_510_5_21087","Park Maksimir",,0,510,"5_17"
17,"0_7","0_7_1705_17_21610","Prečko",,1,1705,"17_38"
118,"0_7","0_7_11802_118_10916","Trg Mažur.",,1,11802,"118_1"
5,"0_7","0_7_505_5_21074","Prečko",,1,505,"5_37"
11,"0_7","0_7_1104_11_21563","Dubec",,0,1104,"11_3"
221,"0_7","0_7_22103_221_10524","Gl.kolodvor",,1,22103,"221_2"
14,"0_7","0_7_1413_14_21954","Mihaljevac",,1,1413,"14_24"
2,"0_7","0_7_208_2_21231","Savišće",,0,208,"2_9"
12,"0_7","0_7_1210_12_21365","Dubrava",,0,1210,"12_1"
221,"0_7","0_7_22101_221_10537","Travno",,0,22101,"221_1"
4,"0_7","0_7_402_4_20982","Savski most",,1,402,"4_7"
15,"0_7","0_7_1502_15_20538","Mihaljevac",,1,1502,"15_2"
15,"0_7","0_7_1501_15_20559","Grač. dolje",,0,1501,"15_1"
13,"0_7","0_7_1310_13_21374","Žitnjak",,1,1310,"13_30"
17,"0_7","0_7_1712_17_21789","Borongaj",,0,1712,"17_37"
13,"0_7","0_7_1305_13_21095","Kvat. trg",,0,1305,"13_7"
6,"0_7","0_7_609_6_21490","Črnomerec",,1,609,"6_2"
208,"0_7","0_7_20801_208_10090","Dubrava",,1,20801,"208_2"
102,"0_7","0_7_10201_102_10108","Britan. trg",,1,10201,"102_6"
202,"0_7","0_7_20101_202_10167","Kozjak",,0,20101,"202_1"
150,"0_7","0_7_15001_150_10113","T.b.J.Jelačića",,0,15001,"150_4"
133,"0_7","0_7_13302_133_10219","Čehi",,0,13302,"133_10"
176,"0_7","0_7_17605_176_10266","Črnomerec",,1,17605,"176_5"
172,"0_7","0_7_17207_172_10570","Črnomerec",,1,17207,"172_11"
210,"0_7","0_7_21002_210_10296","Dubrava",,1,21002,"210_6"
217,"0_7","0_7_21704_217_10160","Kvat. trg",,1,21704,"217_6"
114,"0_7","0_7_11401_114_10086","Ljubljanica",,1,11401,"114_2"
213,"0_7","0_7_21302_213_10210","Dubrava",,1,21302,"213_1"
225,"0_7","0_7_22501_225_10069","Kozari Bok",,0,22501,"225_13"
209,"0_7","0_7_20901_209_10426","Dubrava",,1,20901,"209_2"
149,"0_7","0_7_12901_149_10158","Kuniščak",,1,12901,
106,"0_7","0_7_10601_106_10160","Kaptol",,1,10601,"106_4"
106,"0_7","0_7_10602_106_10163","Krematorij",,0,10602,"106_3"
206,"0_7","0_7_20602_206_10336","Dubrava",,1,20602,"206_2"
128,"0_7","0_7_12803_128_10405","Lukšić",,0,12803,"128_3"
102,"0_7","0_7_10202_102_10109","Mihaljevac",,0,10202,"102_5"
101,"0_7","0_7_10101_101_10157","Pantovčak",,0,10101,"101_1"
132,"0_7","0_7_13201_132_10125","G.Breg-Brezo.",,0,13201,"132_5"
166,"0_7","0_7_16601_166_10015","D.Dragonožec",,0,16601,"166_9"
227,"0_7","0_7_22702_227_10397","Grač. dolje",,0,22702,"227_6"
182,"0_7","0_7_18201_182_10040","Zaprešić",,1,18201,"182_2"
137,"0_7","0_7_13701_137_10035","Per.-Borčec",,0,13701,"137_3"
133,"0_7","0_7_13301_133_10258","Savski most",,1,13301,"133_2"
136,"0_7","0_7_13601_136_10384","Črnomerec",,1,13601,"136_2"
126,"0_7","0_7_12602_126_10079","Krvarić",,0,12602,"126_1"
121,"0_7","0_7_12101_121_10352","Črnomerec",,1,12101,"121_5"
263,"0_7","0_7_26303_263_10264","Dubec",,1,26303,"263_10"
113,"0_7","0_7_11301_113_10051","Jarun",,0,11301,"113_3"
115,"0_7","0_7_11504_115_10385","Špansko-Jank.",,0,11504,"115_6"
123,"0_7","0_7_12301_123_10108","Črnomerec",,1,12301,"123_2"
230,"0_7","0_7_23001_230_10149","Gran. Novaki",,0,23001,"230_5"
104,"0_7","0_7_10401_104_10155","Dom Ksaver",,0,10401,"104_3"
236,"0_7","0_7_23601_236_10124","Kampus",,1,23601,"236_3"
206,"0_7","0_7_20601_206_10345","Miroševec",,0,20601,"206_1"
215,"0_7","0_7_21504_215_10447","Trnava",,0,21504,"215_3"
213,"0_7","0_7_21301_213_10221","Jalševec",,0,21301,"213_4"
208,"0_7","0_7_20802_208_10089","Vidovec",,0,20802,"208_6"
234,"0_7","0_7_23403_234_10200","Gl.kolodvor",,1,23403,"234_7"
126,"0_7","0_7_12601_126_10078","Črnomerec",,1,12601,"126_2"
107,"0_7","0_7_10704_107_10225","Žitnjak-okr.",,0,10704,"107_2"
123,"0_7","0_7_12302_123_10155","Pods. Dolje",,0,12302,"123_3"
232,"0_7","0_7_23201_232_10262","Dubrava",,1,23201,"232_11"
135,"0_7","0_7_13501_135_10058","Črnomerec",,1,13501,"135_2"
146,"0_7","0_7_14601_146_10115","Jankomir",,0,14601,"146_4"
220,"0_7","0_7_22002_220_10464","Gl.kolodvor",,1,22002,"220_2"
311,"0_7","0_7_31102_311_10040","Garaža",,1,31102,"311_15"
284,"0_7","0_7_27701_284_10079","Ivanja Reka",,0,27701,"284_3"
281,"0_7","0_7_28103_281_10260","Gl.kolodvor",,1,28103,"281_3"
283,"0_7","0_7_28301_283_10053","Sesvete",,0,28301,"283_6"
276,"0_7","0_7_21602_276_10049","Dumovec",,0,21602,"276_6"
272,"0_7","0_7_27101_272_10113","Moravče",,0,27101,"272_3"
12,"0_7","0_7_1205_12_21286","Ljubljanica",,1,1205,"12_11"
6,"0_7","0_7_604_6_21487","Sopot",,0,604,"6_25"
14,"0_7","0_7_1406_14_21841","Spr.Dubrava",,0,1406,"14_29"
4,"0_7","0_7_408_4_20989","Dubec",,0,408,"4_3"
7,"0_7","0_7_707_7_21194","Savski most",,1,707,"7_68"
9,"0_7","0_7_901_9_21093","Borongaj",,0,901,"9_1"
9,"0_7","0_7_905_9_20870","Ljubljanica",,1,905,"9_2"
11,"0_7","0_7_1111_11_21530","Črnomerec",,1,1111,"11_20"
115,"0_7","0_7_11502_115_10402","Ljubljanica",,1,11502,"115_5"
228,"0_7","0_7_22803_228_10449","Borongaj",,0,22803,"228_2"
118,"0_7","0_7_11801_118_10905","Voltino",,0,11801,"118_2"
223,"0_7","0_7_22302_223_10183","Dubec",,0,22302,"223_5"
17,"0_7","0_7_1706_17_21630","Prečko",,1,1706,"17_38"
7,"0_7","0_7_702_7_21145","Dubrava",,0,702,"7_2"
120,"0_7","0_7_12003_120_10166","Črnomerec",,1,12003,"120_5"
128,"0_7","0_7_12802_128_10402","Črnomerec",,1,12802,"128_4"
143,"0_7","0_7_14301_143_10171","Orešje",,0,14301,"143_3"
109,"0_7","0_7_10906_109_10571","Dugave",,0,10906,"109_3"
159,"0_7","0_7_15901_159_10222","Savski most",,1,15901,"159_2"
215,"0_7","0_7_21503_215_10434","Kvat. trg",,1,21503,"215_2"
121,"0_7","0_7_12103_121_10469","Gajnice",,0,12103,
242,"0_7","0_7_24201_242_10177","Podbrežje",,0,24201,"242_4"
125,"0_7","0_7_12502_125_10250","Črnomerec",,1,12502,"125_2"
212,"0_7","0_7_21201_212_10551","Sesvete",,0,21201,"212_1"
243,"0_7","0_7_24301_243_10104","Gl.kolodvor",,1,24301,"243_2"
263,"0_7","0_7_26301_263_10191","Planina Gornja",,0,26301,"263_3"
218,"0_7","0_7_21802_218_10152","Gl.kolodvor",,1,21802,"218_2"
151,"0_7","0_7_15101_151_10070","Završje",,1,15101,"151_1"
223,"0_7","0_7_22301_223_10192","Dubrava",,1,22301,"223_4"
212,"0_7","0_7_21202_212_10550","Dubec",,1,21202,"212_7"
268,"0_7","0_7_26801_268_10653","V. Gorica",,0,26801,"268_17"
172,"0_7","0_7_17203_172_10599","Zaprešić",,0,17203,"172_12"
142,"0_7","0_7_14201_142_10123","Vrapčanska aleja",,0,14201,"142_1"
134,"0_7","0_7_13403_134_10785","Prečko",,0,13403,
278,"0_7","0_7_27801_278_10196","Sesvete",,1,27801,"278_2"
307,"0_7","0_7_30801_307_10060","Črnkovec",,1,30801,"307_29"
290,"0_7","0_7_29003_290_10221","V. Gorica",,0,29003,"290_1"
282,"0_7","0_7_28201_282_10128","Sesvete",,1,28201,"282_1"
279,"0_7","0_7_27902_279_10128","Dubec",,1,27902,"279_5"
273,"0_7","0_7_27301_273_10083","Lužan",,0,27301,"273_4"
269,"0_7","0_7_26904_269_10373","Ses.Kraljev.",,0,26904,"269_16"
14,"0_7","0_7_1414_14_21972","Mihaljevac",,1,1414,"14_24"
11,"0_7","0_7_1105_11_21583","Dubec",,0,1105,"11_3"
2,"0_7","0_7_204_2_21260","Črnomerec",,1,204,"2_8"
14,"0_7","0_7_1407_14_21859","Zapruđe",,0,1407,"14_27"
109,"0_7","0_7_10911_109_10544","Črnomerec",,1,10911,"109_2"
136,"0_7","0_7_13603_136_10375","Špansko",,0,13603,"136_5"
12,"0_7","0_7_1211_12_21383","Dubrava",,0,1211,"12_1"
221,"0_7","0_7_22104_221_10536","Gl.kolodvor",,1,22104,"221_2"
5,"0_7","0_7_501_5_21103","Park Maksimir",,0,501,"5_17"
5,"0_7","0_7_506_5_21092","Prečko",,1,506,"5_37"
2,"0_7","0_7_209_2_21249","Savišće",,0,209,"2_9"
12,"0_7","0_7_1206_12_21308","Ljubljanica",,1,1206,"12_11"
17,"0_7","0_7_1713_17_21811","Borongaj",,0,1713,"17_37"
221,"0_7","0_7_22102_221_10549","Travno",,0,22102,"221_1"
6,"0_7","0_7_610_6_21508","Črnomerec",,1,610,"6_2"
6,"0_7","0_7_605_6_21505","Sopot",,0,605,"6_25"
15,"0_7","0_7_1501_15_20548","Mihaljevac",,1,1501,"15_2"
226,"0_7","0_7_22601_226_10073","Svetice",,0,22601,"226_3"
219,"0_7","0_7_21901_219_10056","Gl.kolodvor",,1,21901,"219_6"
110,"0_7","0_7_11003_110_10800","Savski most",,1,11003,"110_2"
269,"0_7","0_7_26901_269_10326","Borongaj",,1,26901,"269_15"
118,"0_7","0_7_11804_118_10936","Trg Mažur.",,1,11804,"118_1"
129,"0_7","0_7_12901_129_10221","Šestinski dol",,0,12901,"129_1"
111,"0_7","0_7_11101_111_10064","Savski most",,1,11101,"111_8"
231,"0_7","0_7_23101_231_10062","Borongaj",,1,23101,"231_8"
130,"0_7","0_7_13002_130_10107","Borčec",,0,13002,"130_5"
112,"0_7","0_7_11202_112_10143","Lučko",,0,11202,"112_4"
163,"0_7","0_7_11201_163_10135","G. Trpuci",,0,11201,"163_15"
236,"0_7","0_7_23601_236_10121","Čavićeva",,0,23601,"236_2"
146,"0_7","0_7_14603_146_10122","Reljkovićeva",,1,14603,"146_3"
224,"0_7","0_7_22401_224_10178","Dubec",,1,22401,"224_2"
209,"0_7","0_7_20903_209_10449","Čučerje",,0,20903,"209_8"
261,"0_7","0_7_26102_261_10112","Dubec",,1,26102,"261_2"
125,"0_7","0_7_12501_125_10255","G. Vrapče",,0,12501,"125_3"
218,"0_7","0_7_21801_218_10157","Borovje",,0,21801,"218_4"
233,"0_7","0_7_23301_233_10070","Mihaljevac",,1,23301,"233_4"
203,"0_7","0_7_20301_203_10081","Kaptol",,0,20301,"203_13"
120,"0_7","0_7_12001_120_10151","Prečko",,0,12001,"120_6"
268,"0_7","0_7_26805_268_10632","Gl.kolodvor",,1,26805,"268_2"
267,"0_7","0_7_26701_267_10119","Markovo polje",,0,26701,"267_1"
121,"0_7","0_7_12102_121_10356","Črnomerec",,1,12102,"121_5"
232,"0_7","0_7_23201_232_10227","Čret-Melinišće",,0,23201,"232_15"
220,"0_7","0_7_22004_220_10477","Dugave",,0,22004,"220_7"
127,"0_7","0_7_12701_127_10473","Mikulići",,0,12701,"127_5"
172,"0_7","0_7_17208_172_10580","Črnomerec",,1,17208,"172_11"
140,"0_7","0_7_14001_140_10024","Mihaljevac",,1,14001,"140_9"
176,"0_7","0_7_17604_176_10299","G. Bistra",,0,17604,"176_17"
210,"0_7","0_7_21001_210_10307","Novi Retkovec",,0,21001,"210_7"
127,"0_7","0_7_12702_127_10246","Črnomerec",,1,12702,"127_4"
103,"0_7","0_7_10203_103_10161","Kraljevec",,0,10203,"103_1"
130,"0_7","0_7_13001_130_10102","Črnomerec",,1,13001,"130_2"
276,"0_7","0_7_21601_276_10062","Kvat. trg",,1,21601,"276_5"
279,"0_7","0_7_27901_279_10131","Novi Jelkovec",,0,27901,"279_6"
15,"0_7","0_7_1502_15_20567","Grač. dolje",,0,1502,"15_1"
13,"0_7","0_7_1301_13_21392","Žitnjak",,1,1301,"13_30"
9,"0_7","0_7_902_9_21107","Borongaj",,0,902,"9_1"
9,"0_7","0_7_906_9_20882","Ljubljanica",,1,906,"9_2"
11,"0_7","0_7_1112_11_21548","Črnomerec",,1,1112,"11_20"
7,"0_7","0_7_708_7_21210","Savski most",,1,708,"7_68"
4,"0_7","0_7_409_4_21003","Dubec",,0,409,"4_3"
143,"0_7","0_7_14301_143_10172","Vrapčanska aleja",,1,14301,"143_2"
13,"0_7","0_7_1306_13_21111","Kvat. trg",,0,1306,"13_7"
227,"0_7","0_7_22701_227_10404","Svetice",,1,22701,"227_5"
4,"0_7","0_7_403_4_21000","Savski most",,1,403,"4_7"
115,"0_7","0_7_11501_115_10395","Špansko-Jank.",,0,11501,"115_6"
17,"0_7","0_7_1707_17_21646","Prečko",,1,1707,"17_38"
14,"0_7","0_7_1401_14_21996","Mihaljevac",,1,1401,"14_24"
7,"0_7","0_7_703_7_21161","Dubrava",,0,703,"7_2"
11,"0_7","0_7_1106_11_21601","Dubec",,0,1106,"11_3"
233,"0_7","0_7_23302_233_10067","Markuševec",,0,23302,"233_2"
201,"0_7","0_7_20102_201_10167","Kvat. trg",,0,20102,"201_3"
174,"0_7","0_7_17401_174_10025","Hru. Kupljenski",,0,17401,"174_10"
205,"0_7","0_7_20502_205_10060","Dubrava",,1,20502,"205_2"
104,"0_7","0_7_10401_104_10158","Mihaljevac",,1,10401,"104_4"
234,"0_7","0_7_23402_234_10211","Lanište",,0,23402,"234_6"
206,"0_7","0_7_20602_206_10351","Miroševec",,0,20602,"206_1"
110,"0_7","0_7_11002_110_10783","Botinec",,0,11002,"110_1"
150,"0_7","0_7_15001_150_10112","G. Tuškanac",,1,15001,"150_5"
101,"0_7","0_7_10101_101_10156","Britan. trg",,1,10101,"101_2"
131,"0_7","0_7_13102_131_10054","Prigornica",,1,13102,"131_4"
