route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
270,"0_34","0_34_27002_270_10060","Dubec",,1,27002,"270_6"
125,"0_34","0_34_12502_125_10357","G. Vrapče",,0,12502,"125_3"
128,"0_34","0_34_12804_128_10441","Lukšić",,0,12804,"128_3"
116,"0_34","0_34_11620_116_10098","Ljubljanica",,1,11620,"116_2"
123,"0_34","0_34_12301_123_10211","Pods. Dolje",,0,12301,"123_3"
206,"0_34","0_34_20601_206_10476","Dubrava",,1,20601,"206_2"
120,"0_34","0_34_12003_120_10121","Prečko",,0,12003,"120_6"
208,"0_34","0_34_20802_208_10122","Dubrava",,1,20802,"208_2"
202,"0_34","0_34_20101_202_10299","Kozjak",,0,20101,"202_1"
237,"0_34","0_34_23701_237_10049","Kozari Putevi",,0,23701,"237_1"
226,"0_34","0_34_22601_226_10102","Kaptol",,1,22601,"226_1"
132,"0_34","0_34_13203_132_10176","Savski most",,1,13203,"132_6"
123,"0_34","0_34_12302_123_10156","Črnomerec",,1,12302,"123_2"
281,"0_34","0_34_28102_281_10324","Gl.kolodvor",,1,28102,"281_3"
172,"0_34","0_34_17201_172_10959","Zaprešić",,0,17201,"172_16"
295,"0_34","0_34_29501_295_10077","Zapruđe",,0,29501,"295_8"
224,"0_34","0_34_22401_224_10189","Novoselec",,0,22401,"224_3"
217,"0_34","0_34_21704_217_10141","Petruš. nas.",,0,21704,"217_5"
270,"0_34","0_34_27001_270_10057","Blaguša",,0,27001,"270_4"
121,"0_34","0_34_12101_121_10462","Črnomerec",,1,12101,"121_5"
128,"0_34","0_34_12801_128_10438","Črnomerec",,1,12801,"128_4"
141,"0_34","0_34_13901_141_10113","Reljkovićeva",,0,13901,"141_1"
264,"0_34","0_34_26401_264_10037","Jesenovec",,0,26401,"264_1"
215,"0_34","0_34_21505_215_10573","Trnava",,0,21505,"215_3"
226,"0_34","0_34_22602_226_10091","Svetice",,0,22602,"226_3"
230,"0_34","0_34_23001_230_10170","Dubrava",,1,23001,"230_2"
166,"0_34","0_34_16601_166_10019","D.Dragonožec",,0,16601,"166_9"
101,"0_34","0_34_10101_101_10227","Pantovčak",,0,10101,"101_1"
9,"0_34","0_34_904_9_12293","Borongaj",,0,904,"9_1"
2,"0_34","0_34_209_2_12517","Savišće",,0,209,"2_9"
5,"0_34","0_34_510_5_10956","Prečko",,1,510,"5_37"
12,"0_34","0_34_1210_12_12298","Ljubljanica",,1,1210,"12_11"
8,"0_34","0_34_801_8_10806","Mihaljevac",,1,801,"8_3"
8,"0_34","0_34_803_8_10801","Zapruđe",,0,803,"8_42"
17,"0_34","0_34_1705_17_12324","Prečko",,1,1705,"17_38"
3,"0_34","0_34_302_3_11006","Ljubljanica",,1,302,"3_4"
4,"0_34","0_34_402_4_12151","Dubec",,0,402,"4_3"
6,"0_34","0_34_609_6_12765","Sopot",,0,609,"6_25"
1,"0_34","0_34_101_1_11259","Borongaj",,0,101,"1_1"
11,"0_34","0_34_1105_11_12497","Dubec",,0,1105,"11_3"
11,"0_34","0_34_1115_11_12494","Črnomerec",,1,1115,"11_20"
277,"0_34","0_34_27701_277_10096","Sesvete",,1,27701,"277_8"
279,"0_34","0_34_27902_279_10232","Dubec",,1,27902,"279_5"
135,"0_34","0_34_13501_135_10078","Črnomerec",,1,13501,"135_2"
136,"0_34","0_34_13603_136_10507","Špansko",,0,13603,"136_5"
149,"0_34","0_34_12901_149_10115","Vidovčica",,0,12901,"149_3"
233,"0_34","0_34_23301_233_10093","Markuševec",,0,23301,"233_2"
115,"0_34","0_34_11501_115_10543","Špansko-Jank.",,0,11501,"115_6"
137,"0_34","0_34_13701_137_10044","G. Padine",,1,13701,"137_7"
290,"0_34","0_34_29002_290_10312","Kvat. trg",,1,29002,"290_2"
119,"0_34","0_34_11901_119_10226","Črnomerec",,1,11901,"119_2"
210,"0_34","0_34_21002_210_10397","Novi Retkovec",,0,21002,"210_7"
102,"0_34","0_34_10203_102_10152","Britan. trg",,1,10203,"102_6"
233,"0_34","0_34_23302_233_10096","Mihaljevac",,1,23302,"233_4"
273,"0_34","0_34_27301_273_10071","Lužan",,0,27301,"273_4"
241,"0_34","0_34_24101_241_10108","Gl.kolodvor",,1,24101,"241_2"
118,"0_34","0_34_11802_118_11153","Voltino",,0,11802,"118_2"
276,"0_34","0_34_21601_276_10073","Dumovec",,0,21601,"276_4"
220,"0_34","0_34_22002_220_10621","Dugave",,0,22002,"220_7"
203,"0_34","0_34_20302_203_10119","Kaptol",,0,20302,"203_13"
159,"0_34","0_34_15902_159_10322","Savski most",,1,15902,"159_2"
210,"0_34","0_34_21001_210_10392","Dubrava",,1,21001,"210_6"
5,"0_34","0_34_503_5_10853","Park Maksimir",,0,503,"5_17"
3,"0_34","0_34_306_3_11041","Savišće",,0,306,"3_3"
311,"0_34","0_34_31501_311_10055","Cerov. vrh",,0,31501,"311_9"
146,"0_34","0_34_14602_146_10225","Jankomir",,0,14602,"146_4"
220,"0_34","0_34_22003_220_10614","Gl.kolodvor",,1,22003,"220_2"
2,"0_34","0_34_204_2_12476","Črnomerec",,1,204,"2_8"
14,"0_34","0_34_1413_14_13167","Zapruđe",,0,1413,"14_27"
9,"0_34","0_34_902_9_12254","Ljubljanica",,1,902,"9_2"
12,"0_34","0_34_1206_12_12425","Dubrava",,0,1206,"12_1"
33,"0_34","0_34_3302_33_10005","Savišće",,0,3302,"33_11"
34,"0_34","0_34_3401_34_10005","Dubec",,0,3401,"34_1"
17,"0_34","0_34_1714_17_12325","Borongaj",,0,1714,"17_37"
6,"0_34","0_34_601_6_12760","Črnomerec",,1,601,"6_2"
14,"0_34","0_34_1406_14_13356","Mihaljevac",,1,1406,"14_24"
4,"0_34","0_34_408_4_12154","Savski most",,1,408,"4_7"
109,"0_34","0_34_10903_109_10733","Dugave",,0,10903,"109_3"
110,"0_34","0_34_11003_110_10948","Savski most",,1,11003,"110_2"
217,"0_34","0_34_21703_217_10210","Kvat. trg",,1,21703,"217_8"
279,"0_34","0_34_27901_279_10235","Novi Jelkovec",,0,27901,"279_6"
242,"0_34","0_34_24201_242_10203","Podbrežje",,0,24201,"242_4"
126,"0_34","0_34_12601_126_10113","Krvarić",,0,12601,"126_1"
117,"0_34","0_34_11701_117_10046","Črnomerec",,1,11701,"117_2"
113,"0_34","0_34_11301_113_10070","Marice Barić",,1,11301,"113_10"
223,"0_34","0_34_22301_223_10241","Dubec",,0,22301,"223_5"
221,"0_34","0_34_22104_221_10697","Travno",,0,22104,"221_1"
223,"0_34","0_34_22302_223_10270","Dubrava",,1,22302,"223_4"
115,"0_34","0_34_11503_115_10550","Ljubljanica",,1,11503,"115_5"
124,"0_34","0_34_12401_124_10167","G.Stenjevec",,0,12401,"124_3"
103,"0_34","0_34_10202_103_10223","Kraljevec",,0,10202,"103_1"
172,"0_34","0_34_17205_172_10965","Dubravica",,0,17205,"172_43"
269,"0_34","0_34_26901_269_10442","Borongaj",,1,26901,"269_15"
268,"0_34","0_34_26805_268_10887","V. Gorica",,0,26805,"268_17"
164,"0_34","0_34_11202_164_10086","Kerestinec",,1,11202,"164_8"
263,"0_34","0_34_26301_263_10322","Dubec",,1,26301,"263_2"
126,"0_34","0_34_12602_126_10112","Črnomerec",,1,12602,"126_2"
310,"0_34","0_34_31101_310_10192","V. Gorica",,1,31101,"310_4"
262,"0_34","0_34_26202_262_10110","Dubec",,1,26202,"262_2"
152,"0_34","0_34_15201_152_10058","Vidovčica",,1,15201,"152_2"
134,"0_34","0_34_13402_134_10582","Črnomerec",,1,13402,"134_2"
136,"0_34","0_34_13602_136_10520","Črnomerec",,1,13602,"136_2"
134,"0_34","0_34_13401_134_10599","Prečko",,0,13401,"134_3"
15,"0_34","0_34_1502_15_10578","Mihaljevac",,1,1502,"15_2"
15,"0_34","0_34_1501_15_10589","Grač. dolje",,0,1501,"15_1"
32,"0_34","0_34_3201_32_10006","Prečko",,1,3201,"32_7"
118,"0_34","0_34_11805_118_11170","Trg Mažur.",,1,11805,"118_1"
221,"0_34","0_34_22102_221_10696","Gl.kolodvor",,1,22102,"221_2"
227,"0_34","0_34_22701_227_10500","Svetice",,1,22701,"227_5"
7,"0_34","0_34_715_7_12719","Spr.Dubrava",,0,715,"7_11"
12,"0_34","0_34_1211_12_12314","Ljubljanica",,1,1211,"12_11"
268,"0_34","0_34_26802_268_10872","Gl.kolodvor",,1,26802,"268_2"
7,"0_34","0_34_705_7_12778","Savski most",,1,705,"7_68"
2,"0_34","0_34_211_2_12537","Savišće",,0,211,"2_9"
9,"0_34","0_34_905_9_12315","Borongaj",,0,905,"9_1"
4,"0_34","0_34_410_4_12164","Spr.Dubrava",,1,410,"4_8"
1,"0_34","0_34_103_1_11266","Z. kolodvor",,1,103,"1_2"
32,"0_34","0_34_3202_32_10003","Borongaj",,0,3202,"32_10"
11,"0_34","0_34_1107_11_12513","Dubec",,0,1107,"11_3"
5,"0_34","0_34_511_5_10966","Prečko",,1,511,"5_37"
11,"0_34","0_34_1117_11_12508","Črnomerec",,1,1117,"11_20"
146,"0_34","0_34_14601_146_10234","Reljkovićeva",,1,14601,"146_3"
212,"0_34","0_34_21201_212_10816","Dubec",,1,21201,"212_7"
152,"0_34","0_34_15201_152_10059","Vrhovec",,0,15201,"152_3"
135,"0_34","0_34_13501_135_10079","Graberje",,0,13501,"135_3"
243,"0_34","0_34_24301_243_10101","Kajzerica",,0,24301,"243_1"
213,"0_34","0_34_21301_213_10297","Jalševec",,0,21301,"213_4"
201,"0_34","0_34_20102_201_10299","Kvat. trg",,0,20102,"201_3"
128,"0_34","0_34_12804_128_10442","Črnomerec",,1,12804,"128_4"
232,"0_34","0_34_23201_232_10312","Dubrava",,1,23201,"232_11"
206,"0_34","0_34_20601_206_10483","Miroševec",,0,20601,"206_1"
110,"0_34","0_34_11002_110_10913","Botinec",,0,11002,"110_1"
101,"0_34","0_34_10101_101_10222","Britan. trg",,1,10101,"101_2"
149,"0_34","0_34_12901_149_10114","Kuniščak",,1,12901,"149_4"
168,"0_34","0_34_16801_168_10156","Savski most",,1,16801,"168_2"
231,"0_34","0_34_23101_231_10046","Borongaj",,1,23101,"231_8"
271,"0_34","0_34_27101_271_10078","Dubec",,1,27101,"271_5"
229,"0_34","0_34_22901_229_10076","Gl.kolodvor",,1,22901,"229_2"
172,"0_34","0_34_17210_172_10926","Črnomerec",,1,17210,"172_11"
269,"0_34","0_34_26903_269_10473","Ses.Kraljev.",,0,26903,"269_16"
281,"0_34","0_34_28101_281_10333","Novi Jelkovec",,0,28101,"281_4"
217,"0_34","0_34_21701_217_10143","Struge",,0,21701,"217_1"
274,"0_34","0_34_26302_274_10097","Laktec",,0,26302,"274_4"
212,"0_34","0_34_21202_212_10825","Sesvete",,0,21202,"212_1"
114,"0_34","0_34_11401_114_10117","Prečko",,0,11401,"114_3"
17,"0_34","0_34_1707_17_12344","Prečko",,1,1707,"17_38"
4,"0_34","0_34_403_4_12167","Dubec",,0,403,"4_3"
13,"0_34","0_34_1301_13_11890","Žitnjak",,1,1301,"13_30"
6,"0_34","0_34_611_6_12789","Sopot",,0,611,"6_25"
12,"0_34","0_34_1207_12_12439","Dubrava",,0,1207,"12_1"
13,"0_34","0_34_1306_13_11679","Spr.Dubrava",,0,1306,"13_28"
5,"0_34","0_34_505_5_10859","Park Maksimir",,0,505,"5_17"
14,"0_34","0_34_1414_14_13193","Zapruđe",,0,1414,"14_2"
3,"0_34","0_34_303_3_11022","Ljubljanica",,1,303,"3_4"
276,"0_34","0_34_21603_276_10088","Kvat. trg",,1,21603,"276_5"
284,"0_34","0_34_27701_284_10123","Ivanja Reka",,0,27701,"284_3"
130,"0_34","0_34_13001_130_10142","Gajnički V.",,1,13001,"130_4"
282,"0_34","0_34_28201_282_10175","Novi Jelkovec",,0,28201,"282_3"
103,"0_34","0_34_10202_103_10224","Britan. trg",,1,10202,"103_2"
280,"0_34","0_34_28001_280_10086","Dubec",,1,28001,"280_2"
164,"0_34","0_34_16001_164_10085","Horvati",,0,16001,"164_7"
136,"0_34","0_34_13601_136_10513","Špansko",,0,13601,"136_5"
132,"0_34","0_34_13202_132_10189","G.Breg-Brezo.",,0,13202,"132_5"
205,"0_34","0_34_20501_205_10085","Bidrovec",,0,20501,"205_7"
202,"0_34","0_34_20101_202_10286","Kvat. trg",,1,20101,"202_2"
203,"0_34","0_34_20301_203_10124","Svetice",,1,20301,"203_12"
121,"0_34","0_34_12102_121_10466","Črnomerec",,1,12102,"121_5"
230,"0_34","0_34_23001_230_10143","Gran. Novaki",,0,23001,"230_5"
125,"0_34","0_34_12501_125_10361","G. Vrapče",,0,12501,"125_3"
127,"0_34","0_34_12702_127_10312","Črnomerec",,1,12702,"127_4"
237,"0_34","0_34_23701_237_10048","Kvat. trg",,1,23701,"237_2"
118,"0_34","0_34_11803_118_11165","Voltino",,0,11803,"118_2"
115,"0_34","0_34_11502_115_10547","Špansko-Jank.",,0,11502,"115_6"
204,"0_34","0_34_20401_204_10051","Kvat. trg",,0,20401,"204_2"
224,"0_34","0_34_22401_224_10246","Dubec",,1,22401,"224_2"
121,"0_34","0_34_12101_121_10459","Karažnik",,0,12101,"121_7"
219,"0_34","0_34_21901_219_10081","Sloboština",,0,21901,"219_5"
128,"0_34","0_34_12801_128_10447","Lukšić",,0,12801,"128_3"
215,"0_34","0_34_21505_215_10570","Kvat. trg",,1,21505,"215_2"
127,"0_34","0_34_12701_127_10645","Mikulići",,0,12701,"127_5"
125,"0_34","0_34_12502_125_10356","Črnomerec",,1,12502,"125_2"
271,"0_34","0_34_27103_271_10229","Glavnica D.",,0,27103,"271_8"
8,"0_34","0_34_805_8_10813","Zapruđe",,0,805,"8_42"
8,"0_34","0_34_802_8_10816","Mihaljevac",,1,802,"8_3"
9,"0_34","0_34_903_9_12276","Ljubljanica",,1,903,"9_2"
2,"0_34","0_34_205_2_12498","Črnomerec",,1,205,"2_8"
17,"0_34","0_34_1701_17_12343","Borongaj",,0,1701,"17_37"
3,"0_34","0_34_307_3_11055","Savišće",,0,307,"3_3"
14,"0_34","0_34_1409_14_13384","Mihaljevac",,1,1409,"14_24"
15,"0_34","0_34_1501_15_10584","Mihaljevac",,1,1501,"15_2"
15,"0_34","0_34_1502_15_10597","Grač. dolje",,0,1502,"15_1"
6,"0_34","0_34_603_6_12784","Črnomerec",,1,603,"6_2"
227,"0_34","0_34_22703_227_10499","Grač. dolje",,0,22703,"227_6"
33,"0_34","0_34_3301_33_10004","Mihaljevac",,1,3301,"33_27"
12,"0_34","0_34_1212_12_12332","Ljubljanica",,1,1212,"12_11"
1,"0_34","0_34_102_1_11275","Borongaj",,0,102,"1_1"
220,"0_34","0_34_22002_220_10624","Gl.kolodvor",,1,22002,"220_2"
11,"0_34","0_34_1111_11_12529","Dubec",,0,1111,"11_3"
11,"0_34","0_34_1101_11_12524","Črnomerec",,1,1101,"11_20"
110,"0_34","0_34_11002_110_10958","Savski most",,1,11002,"110_2"
279,"0_34","0_34_27901_279_10236","Dubec",,1,27901,"279_5"
131,"0_34","0_34_13101_131_10143","Bizek",,0,13101,"131_3"
205,"0_34","0_34_20502_205_10084","Dubrava",,1,20502,"205_2"
31,"0_34","0_34_3101_31_10005","Savski most",,0,3101,"31_11"
206,"0_34","0_34_20601_206_10484","Dubrava",,1,20601,"206_2"
234,"0_34","0_34_23402_234_10283","Lanište",,0,23402,"234_6"
136,"0_34","0_34_13603_136_10524","Črnomerec",,1,13603,"136_2"
209,"0_34","0_34_20904_209_10588","Dubrava",,1,20904,"209_2"
4,"0_34","0_34_411_4_12188","Savski most",,1,411,"4_7"
274,"0_34","0_34_27402_274_10092","Dubec",,1,27402,"274_6"
234,"0_34","0_34_23401_234_10280","Gl.kolodvor",,1,23401,"234_7"
110,"0_34","0_34_11003_110_10919","Botinec",,0,11003,"110_1"
146,"0_34","0_34_14603_146_10229","Jankomir",,0,14603,"146_4"
133,"0_34","0_34_13302_133_10301","Čehi",,0,13302,"133_10"
129,"0_34","0_34_12901_129_10181","Šestinski dol",,0,12901,"129_1"
290,"0_34","0_34_29001_290_10321","V. Gorica",,0,29001,"290_1"
116,"0_34","0_34_11620_116_10107","Podsus-most",,0,11620,"116_3"
217,"0_34","0_34_21704_217_10214","Kvat. trg",,1,21704,"217_6"
7,"0_34","0_34_707_7_12802","Savski most",,1,707,"7_68"
12,"0_34","0_34_1208_12_12453","Dubrava",,0,1208,"12_1"
2,"0_34","0_34_201_2_12561","Žitnjak",,0,201,"2_19"
9,"0_34","0_34_901_9_12339","Borongaj",,0,901,"9_1"
4,"0_34","0_34_404_4_12187","Dubec",,0,404,"4_3"
17,"0_34","0_34_1710_17_12364","Prečko",,1,1710,"17_38"
5,"0_34","0_34_513_5_10976","Prečko",,1,513,"5_37"
268,"0_34","0_34_26803_268_10882","Gl.kolodvor",,1,26803,"268_2"
221,"0_34","0_34_22104_221_10704","Gl.kolodvor",,1,22104,"221_2"
15,"0_34","0_34_1501_15_10590","Spr.Dubrava",,1,1501,"15_7"
6,"0_34","0_34_612_6_12811","Sopot",,0,612,"6_25"
115,"0_34","0_34_11501_115_10556","Ljubljanica",,1,11501,"115_5"
208,"0_34","0_34_20801_208_10124","Dubrava",,1,20801,"208_2"
281,"0_34","0_34_28103_281_10336","Gl.kolodvor",,1,28103,"281_3"
268,"0_34","0_34_26806_268_10895","V. Gorica",,0,26806,"268_17"
216,"0_34","0_34_21602_216_10039","Ivanja Reka",,0,21602,"216_4"
126,"0_34","0_34_12602_126_10115","Krvarić",,0,12602,"126_1"
226,"0_34","0_34_22601_226_10093","Svetice",,0,22601,"226_3"
114,"0_34","0_34_11401_114_10120","Ljubljanica",,1,11401,"114_2"
135,"0_34","0_34_13501_135_10080","Črnomerec",,1,13501,"135_2"
126,"0_34","0_34_12601_126_10114","Črnomerec",,1,12601,"126_2"
132,"0_34","0_34_13201_132_10186","Savski most",,1,13201,"132_6"
212,"0_34","0_34_21201_212_10843","Sesvete",,0,21201,"212_1"
123,"0_34","0_34_12302_123_10221","Pods. Dolje",,0,12302,"123_3"
14,"0_34","0_34_1401_14_13219","Zapruđe",,0,1401,"14_2"
176,"0_34","0_34_17606_176_10354","Črnomerec",,1,17606,"176_5"
223,"0_34","0_34_22301_223_10274","Dubrava",,1,22301,"223_4"
120,"0_34","0_34_16802_120_10130","Črnomerec",,1,16802,"120_5"
160,"0_34","0_34_16101_160_10102","G. Trpuci",,1,16101,"160_10"
123,"0_34","0_34_12301_123_10160","Prigornica",,1,12301,"123_4"
242,"0_34","0_34_24201_242_10204","Gl.kolodvor",,1,24201,"242_2"
223,"0_34","0_34_22302_223_10245","Dubec",,0,22302,"223_5"
226,"0_34","0_34_22602_226_10104","Kaptol",,1,22602,"226_1"
101,"0_34","0_34_10101_101_10231","Pantovčak",,0,10101,"101_1"
139,"0_34","0_34_13901_139_10119","Reljkovićeva",,0,13901,"139_1"
111,"0_34","0_34_11101_111_10070","Savski most",,1,11101,"111_8"
261,"0_34","0_34_26102_261_10108","Planina Donja",,1,26102,"261_4"
134,"0_34","0_34_13402_134_10609","Prečko",,0,13402,"134_3"
233,"0_34","0_34_23302_233_10095","Markuševec",,0,23302,"233_2"
172,"0_34","0_34_17206_172_10977","Zaprešić",,0,17206,"172_16"
5,"0_34","0_34_507_5_10867","Park Maksimir",,0,507,"5_17"
7,"0_34","0_34_701_7_12751","Spr.Dubrava",,0,701,"7_11"
31,"0_34","0_34_3102_31_10008","Črnomerec",,1,3102,"31_9"
12,"0_34","0_34_1201_12_12348","Ljubljanica",,1,1201,"12_11"
1,"0_34","0_34_101_1_11282","Z. kolodvor",,1,101,"1_2"
17,"0_34","0_34_1703_17_12361","Spr. Trešnj.",,0,1703,"17_12"
15,"0_34","0_34_1502_15_10596","Mihaljevac",,1,1502,"15_2"
227,"0_34","0_34_22702_227_10508","Svetice",,1,22702,"227_5"
14,"0_34","0_34_1410_14_13410","Mihaljevac",,1,1410,"14_24"
7,"0_34","0_34_702_7_12759","Spr.Dubrava",,0,702,"7_15"
11,"0_34","0_34_1102_11_12540","Spr. Trešnj.",,1,1102,"11_22"
9,"0_34","0_34_904_9_12302","Ljubljanica",,1,904,"9_2"
6,"0_34","0_34_606_6_12808","Črnomerec",,1,606,"6_2"
4,"0_34","0_34_413_4_12204","Spr.Dubrava",,1,413,"4_8"
11,"0_34","0_34_1113_11_12547","Dubec",,0,1113,"11_3"
270,"0_34","0_34_27001_270_10062","Dubec",,1,27001,"270_6"
118,"0_34","0_34_11805_118_11175","Voltino",,0,11805,"118_2"
136,"0_34","0_34_13602_136_10519","Špansko",,0,13602,"136_5"
212,"0_34","0_34_21202_212_10826","Dubec",,1,21202,"212_7"
128,"0_34","0_34_12801_128_10448","Črnomerec",,1,12801,"128_4"
273,"0_34","0_34_27301_273_10068","Dubec",,1,27301,"273_6"
206,"0_34","0_34_20601_206_10491","Miroševec",,0,20601,"206_1"
161,"0_34","0_34_11201_161_10192","St.dom S.Radić",,1,11201,"161_24"
115,"0_34","0_34_11503_115_10551","Špansko-Jank.",,0,11503,"115_6"
129,"0_34","0_34_12901_129_10184","Kuniščak",,1,12901,"129_2"
230,"0_34","0_34_23001_230_10172","Dubrava",,1,23001,"230_2"
124,"0_34","0_34_12401_124_10172","Vrapčanska",,1,12401,"124_4"
220,"0_34","0_34_22003_220_10629","Dugave",,0,22003,"220_7"
264,"0_34","0_34_26401_264_10038","Dubec",,1,26401,"264_2"
282,"0_34","0_34_28201_282_10182","Sesvete",,1,28201,"282_1"
128,"0_34","0_34_12804_128_10451","Lukšić",,0,12804,"128_3"
202,"0_34","0_34_20102_202_10303","Kozjak",,0,20102,"202_1"
213,"0_34","0_34_21301_213_10296","Dubrava",,1,21301,"213_1"
233,"0_34","0_34_23320_233_10098","Mihaljevac",,1,23320,"233_4"
224,"0_34","0_34_22401_224_10193","Novoselec",,0,22401,"224_3"
276,"0_34","0_34_21601_276_10090","Kvat. trg",,1,21601,"276_5"
203,"0_34","0_34_20303_203_10121","Kaptol",,0,20303,"203_13"
241,"0_34","0_34_24101_241_10107","Veliko Polje",,0,24101,"241_3"
210,"0_34","0_34_21002_210_10402","Dubrava",,1,21002,"210_6"
243,"0_34","0_34_24301_243_10102","Gl.kolodvor",,1,24301,"243_2"
119,"0_34","0_34_11901_119_10241","Podsused",,0,11901,"119_5"
217,"0_34","0_34_21703_217_10145","Petruš. nas.",,0,21703,"217_5"
172,"0_34","0_34_17201_172_10934","Črnomerec",,1,17201,"172_11"
102,"0_34","0_34_10201_102_10156","Britan. trg",,1,10201,"102_6"
210,"0_34","0_34_21001_210_10403","Novi Retkovec",,0,21001,"210_7"
2,"0_34","0_34_207_2_12520","Črnomerec",,1,207,"2_8"
13,"0_34","0_34_1307_13_11699","Spr.Dubrava",,0,1307,"13_28"
3,"0_34","0_34_304_3_11036","Ljubljanica",,1,304,"3_4"
8,"0_34","0_34_803_8_10826","Spr.Dubrava",,1,803,"8_16"
8,"0_34","0_34_801_8_10823","Spr.Dubrava",,0,801,"8_43"
5,"0_34","0_34_501_5_10984","Spr. Trešnj.",,1,501,"5_12"
4,"0_34","0_34_405_4_12207","Spr.Dubrava",,0,405,"4_9"
15,"0_34","0_34_1502_15_10602","Spr.Dubrava",,1,1502,"15_7"
17,"0_34","0_34_1712_17_12382","Spr. Trešnj.",,1,1712,"17_13"
284,"0_34","0_34_27701_284_10124","Sesvete",,1,27701,"284_4"
121,"0_34","0_34_12102_121_10463","Karažnik",,0,12102,"121_7"
110,"0_34","0_34_11003_110_10964","Savski most",,1,11003,"110_2"
162,"0_34","0_34_16201_162_10188","Savski most",,1,16201,"162_16"
290,"0_34","0_34_29003_290_10322","Kvat. trg",,1,29003,"290_2"
125,"0_34","0_34_12501_125_10360","Črnomerec",,1,12501,"125_2"
117,"0_34","0_34_11701_117_10047","Jarun",,0,11701,"117_1"
127,"0_34","0_34_12702_127_10655","Mikulići",,0,12702,"127_5"
121,"0_34","0_34_12101_121_10470","Črnomerec",,1,12101,"121_5"
231,"0_34","0_34_23101_231_10047","Dubec",,0,23101,"231_11"
127,"0_34","0_34_12701_127_10316","Črnomerec",,1,12701,"127_4"
177,"0_34","0_34_12001_177_10058","Prigornica",,1,12001,"177_9"
237,"0_34","0_34_23701_237_10051","Kozari Putevi",,0,23701,"237_1"
217,"0_34","0_34_21701_217_10216","Kvat. trg",,1,21701,"217_8"
203,"0_34","0_34_20302_203_10126","Svetice",,1,20302,"203_12"
103,"0_34","0_34_10202_103_10231","Kraljevec",,0,10202,"103_1"
232,"0_34","0_34_23201_232_10275","Čret-Melinišće",,0,23201,"232_15"
159,"0_34","0_34_15902_159_10361","Strmec",,0,15902,"159_9"
110,"0_34","0_34_11002_110_10931","Botinec",,0,11002,"110_1"
215,"0_34","0_34_21505_215_10579","Trnava",,0,21505,"215_3"
219,"0_34","0_34_21901_219_10082","Gl.kolodvor",,1,21901,"219_6"
272,"0_34","0_34_27102_272_10156","Dubec",,1,27102,"272_5"
125,"0_34","0_34_12502_125_10367","G. Vrapče",,0,12502,"125_3"
5,"0_34","0_34_508_5_10873","Spr. Trešnj.",,0,508,"5_10"
1,"0_34","0_34_103_1_11295","Ljubljanica",,0,103,"1_9"
14,"0_34","0_34_1404_14_13247","Spr.Dubrava",,0,1404,"14_29"
6,"0_34","0_34_614_6_12837","Spr.Dubrava",,0,614,"6_22"
12,"0_34","0_34_1204_12_12366","Ljubljanica",,1,1204,"12_11"
11,"0_34","0_34_1114_11_12559","Spr.Dubrava",,0,1114,"11_24"
268,"0_34","0_34_26805_268_10896","Gl.kolodvor",,1,26805,"268_2"
2,"0_34","0_34_203_2_12587","Spr. Trešnj.",,0,203,"2_12"
17,"0_34","0_34_1704_17_12379","Spr. Trešnj.",,0,1704,"17_12"
11,"0_34","0_34_1104_11_12554","Spr. Trešnj.",,1,1104,"11_22"
14,"0_34","0_34_1412_14_13442","Spr.Dubrava",,1,1412,"14_30"
163,"0_34","0_34_16101_163_10196","Savski most",,1,16101,"163_2"
161,"0_34","0_34_16102_161_10191","Štrpet",,0,16102,"161_22"
114,"0_34","0_34_11401_114_10119","Prečko",,0,11401,"114_3"
221,"0_34","0_34_22102_221_10705","Travno",,0,22102,"221_1"
206,"0_34","0_34_20601_206_10492","Dubrava",,1,20601,"206_2"
149,"0_34","0_34_12901_149_10119","Vidovčica",,0,12901,"149_3"
281,"0_34","0_34_28102_281_10339","Novi Jelkovec",,0,28102,"281_4"
146,"0_34","0_34_14601_146_10233","Jankomir",,0,14601,"146_4"
101,"0_34","0_34_10101_101_10228","Britan. trg",,1,10101,"101_2"
205,"0_34","0_34_20501_205_10086","Dubrava",,1,20501,"205_2"
4,"0_34","0_34_401_4_12226","Spr.Dubrava",,1,401,"4_8"
6,"0_34","0_34_609_6_12832","Spr.Dubrava",,1,609,"6_23"
9,"0_34","0_34_905_9_12326","Ljubljanica",,1,905,"9_2"
2,"0_34","0_34_209_2_12544","Spr. Trešnj.",,1,209,"2_14"
115,"0_34","0_34_11501_115_10555","Špansko-Jank.",,0,11501,"115_6"
133,"0_34","0_34_13302_133_10358","Savski most",,1,13302,"133_2"
136,"0_34","0_34_13603_136_10525","Špansko",,0,13603,"136_5"
131,"0_34","0_34_13101_131_10136","Prigornica",,1,13101,"131_4"
